,File,Delta x,Delta y,dy/dx
1021,27_1_3_20170104231704778.csv.chip.csv,3.6666666666666665,2.72,
1022,27_1_3_20170104231741609.csv.chip.csv,2.611940298507463,2.519230769230769,
1023,27_1_3_20170104232645690.csv.chip.csv,3.0,2.21875,
1024,27_1_3_20170104232647592.csv.chip.csv,2.506666666666667,2.5344827586206895,
1025,27_1_3_20170104232751618.csv.chip.csv,2.4166666666666665,2.673469387755102,
1026,27_1_3_20170104235412059.csv.chip.csv,1.9425287356321839,2.6458333333333335,
1027,27_1_3_20170104235750836.csv.chip.csv,2.5405405405405403,2.1343283582089554,
1028,27_1_3_20170108224926503.csv.chip.csv,4.023809523809524,2.3225806451612905,
1029,27_1_3_20170109132029072.csv.chip.csv,2.9298245614035086,2.4545454545454546,
1030,27_1_3_20170109132133665.csv.chip.csv,2.3,2.1492537313432836,
1031,27_1_4_20170103175504767.csv.chip.csv,2.2467532467532467,2.3833333333333333,
1032,27_1_4_20170103181806561.csv.chip.csv,2.2051282051282053,2.1492537313432836,
1033,27_1_4_20170103182145377.csv.chip.csv,3.0714285714285716,2.338709677419355,
1034,27_1_4_20170103183838762.csv.chip.csv,3.44,2.360655737704918,
1035,27_1_4_20170103210539730.csv.chip.csv,2.0123456790123457,2.3559322033898304,
1036,27_1_4_20170103223631359.csv.chip.csv,3.109090909090909,2.4035087719298245,
1037,27_1_4_20170103225912217.csv.chip.csv,2.2278481012658227,2.1029411764705883,
1038,27_1_4_20170103230157624.csv.chip.csv,2.3714285714285714,2.1044776119402986,
1039,27_1_4_20170103230450385.csv.chip.csv,2.725806451612903,2.1044776119402986,
1040,27_1_4_20170103230557794.csv.chip.csv,3.4901960784313726,2.274193548387097,
1041,27_1_4_20170103234931350.csv.chip.csv,2.442857142857143,2.246153846153846,
1042,27_1_4_20170103235051403.csv.chip.csv,2.5522388059701493,2.5344827586206895,
1043,27_1_4_20170104165220264.csv.chip.csv,2.6176470588235294,2.3333333333333335,
1044,28_0_0_20170102233520314.csv.chip.csv,2.859375,2.2950819672131146,
1045,28_0_0_20170103181320400.csv.chip.csv,2.979591836734694,2.75,
1046,28_0_0_20170103225936561.csv.chip.csv,3.6136363636363638,2.2711864406779663,
1047,28_0_0_20170104022908893.csv.chip.csv,3.08,2.66,
1048,28_0_0_20170104202019890.csv.chip.csv,2.3026315789473686,2.276923076923077,
1049,28_0_0_20170105161713835.csv.chip.csv,2.485294117647059,2.265625,
1050,28_0_0_20170105162351171.csv.chip.csv,2.8983050847457625,2.5090909090909093,
1051,28_0_0_20170105162616443.csv.chip.csv,2.6615384615384614,2.3333333333333335,
1052,28_0_0_20170105164834828.csv.chip.csv,2.7666666666666666,2.45,
1053,28_0_0_20170105164855636.csv.chip.csv,2.810344827586207,2.4655172413793105,
1054,28_0_0_20170105164905292.csv.chip.csv,2.8,2.4909090909090907,
1055,28_0_0_20170108225116577.csv.chip.csv,2.8448275862068964,2.176470588235294,
1056,28_0_0_20170109141837163.csv.chip.csv,2.757575757575758,2.607142857142857,
1057,28_0_1_20170103225933161.csv.chip.csv,2.343283582089552,2.66,
1058,28_0_1_20170104202028882.csv.chip.csv,1.7840909090909092,2.4915254237288136,
1059,28_0_1_20170109012501213.csv.chip.csv,2.53125,2.1470588235294117,
1060,28_0_2_20161219192654931.csv.chip.csv,2.591549295774648,2.7674418604651163,
1061,28_0_2_20170104021218340.csv.chip.csv,2.514705882352941,2.72,
1062,28_0_2_20170104022635829.csv.chip.csv,3.232142857142857,2.328125,
1063,28_0_2_20170107212142294.csv.chip.csv,3.1538461538461537,2.4237288135593222,
1064,28_0_3_20170104194548120.csv.chip.csv,2.75,2.466666666666667,
1065,28_0_3_20170104214636285.csv.chip.csv,3.4583333333333335,2.4745762711864407,
1066,28_0_3_20170104214745317.csv.chip.csv,4.026315789473684,2.4482758620689653,
1067,28_0_3_20170104215616229.csv.chip.csv,2.3896103896103895,2.3508771929824563,
1068,28_0_3_20170104215712759.csv.chip.csv,2.2564102564102564,2.072463768115942,
1069,28_0_3_20170104220237582.csv.chip.csv,2.1125,2.45,
1070,28_0_3_20170104220242582.csv.chip.csv,2.536231884057971,2.3666666666666667,
1071,28_0_3_20170104220258078.csv.chip.csv,2.4246575342465753,2.3076923076923075,
1072,28_0_3_20170104220743173.csv.chip.csv,2.5774647887323945,2.6,
1073,28_0_3_20170104230628769.csv.chip.csv,3.2857142857142856,2.406779661016949,
1074,28_0_3_20170104232323178.csv.chip.csv,2.282051282051282,2.2,
1075,28_0_3_20170104232432992.csv.chip.csv,1.6666666666666667,2.2153846153846155,
1076,28_0_3_20170105175516710.csv.chip.csv,2.8666666666666667,2.0,
1077,28_0_3_20170109002910810.csv.chip.csv,2.464788732394366,2.4827586206896552,
1078,28_0_4_20170103184156947.csv.chip.csv,2.5942028985507246,2.101449275362319,
1079,28_0_4_20170103213024052.csv.chip.csv,2.3333333333333335,2.6346153846153846,
1080,28_0_4_20170103235229669.csv.chip.csv,2.75,2.272727272727273,
1081,28_0_4_20170103235312020.csv.chip.csv,2.4927536231884058,2.2615384615384615,
1082,28_0_4_20170103235541444.csv.chip.csv,2.12,2.543859649122807,
1083,28_0_4_20170103235814852.csv.chip.csv,3.056603773584906,2.396551724137931,
1084,28_0_4_20170103235818508.csv.chip.csv,2.024390243902439,2.2419354838709675,
1085,28_0_4_20170103235827230.csv.chip.csv,2.6271186440677967,2.6792452830188678,
1086,28_0_4_20170104201846426.csv.chip.csv,4.131578947368421,2.3174603174603177,
1087,28_0_4_20170105162459467.csv.chip.csv,2.707692307692308,2.1940298507462686,
1088,28_0_4_20170105163451675.csv.chip.csv,2.276315789473684,2.288135593220339,
1089,28_0_4_20170105163707258.csv.chip.csv,2.464788732394366,2.1666666666666665,
1090,28_0_4_20170105183852672.csv.chip.csv,2.72972972972973,2.433333333333333,
1091,28_0_4_20170109002923202.csv.chip.csv,3.625,2.365079365079365,
1092,28_0_4_20170109002937845.csv.chip.csv,3.0833333333333335,2.28125,
1093,28_0_4_20170109140345949.csv.chip.csv,2.486842105263158,2.4193548387096775,
1094,28_1_0_20170103180500095.csv.chip.csv,1.8977272727272727,2.25,
1095,28_1_0_20170103180926608.csv.chip.csv,2.912280701754386,2.2698412698412698,
1096,28_1_0_20170103181241664.csv.chip.csv,2.6956521739130435,2.533333333333333,
1097,28_1_0_20170103181535329.csv.chip.csv,2.1923076923076925,2.196969696969697,
1098,28_1_0_20170103181722585.csv.chip.csv,2.671875,2.28125,
1099,28_1_0_20170103182217768.csv.chip.csv,2.1772151898734178,2.2153846153846155,
1100,28_1_0_20170103182242233.csv.chip.csv,2.7301587301587302,2.6530612244897958,
1101,28_1_0_20170103182305562.csv.chip.csv,2.425,2.672727272727273,
1102,28_1_0_20170103182323771.csv.chip.csv,4.17948717948718,2.0579710144927534,
1103,28_1_0_20170103183935666.csv.chip.csv,2.7846153846153845,2.1194029850746268,
1104,28_1_0_20170104021158812.csv.chip.csv,2.0617283950617282,2.4210526315789473,
1105,28_1_0_20170104165123368.csv.chip.csv,2.4864864864864864,2.0579710144927534,
1106,28_1_0_20170104165233241.csv.chip.csv,2.8620689655172415,2.1666666666666665,
1107,28_1_0_20170104171611673.csv.chip.csv,2.1298701298701297,2.4363636363636365,
1108,28_1_0_20170104172639340.csv.chip.csv,2.3714285714285714,2.3559322033898304,
1109,28_1_0_20170104181551957.csv.chip.csv,2.3506493506493507,2.3389830508474576,
1110,28_1_0_20170104181556245.csv.chip.csv,2.6875,2.1515151515151514,
1111,28_1_0_20170104183435637.csv.chip.csv,2.4285714285714284,2.5,
1112,28_1_0_20170104233637946.csv.chip.csv,2.5142857142857142,2.1666666666666665,
1113,28_1_0_20170105000649036.csv.chip.csv,3.717391304347826,2.5660377358490565,
1114,28_1_0_20170105162423130.csv.chip.csv,2.536231884057971,2.25,
1115,28_1_0_20170105162552899.csv.chip.csv,2.9642857142857144,2.2857142857142856,
1116,28_1_0_20170105164921188.csv.chip.csv,2.103896103896104,2.262295081967213,
1117,28_1_0_20170105165058893.csv.chip.csv,2.6615384615384614,2.0588235294117645,
1118,28_1_0_20170105183923408.csv.chip.csv,1.9753086419753085,2.4464285714285716,
1119,28_1_0_20170105184006661.csv.chip.csv,3.0161290322580645,2.1746031746031744,
1120,28_1_0_20170108224157680.csv.chip.csv,2.7142857142857144,2.1818181818181817,
1121,28_1_0_20170108225418569.csv.chip.csv,2.4225352112676055,2.028169014084507,
1122,28_1_0_20170108225857948.csv.chip.csv,2.4927536231884058,2.1029411764705883,
1123,28_1_0_20170109003005024.csv.chip.csv,3.3846153846153846,2.2295081967213113,
1124,28_1_0_20170109003515954.csv.chip.csv,2.918032786885246,2.1515151515151514,
1125,28_1_0_20170109141748286.csv.chip.csv,3.173076923076923,2.1311475409836067,
1126,28_1_0_20170111182452808.csv.chip.csv,2.671875,2.171875,
1127,28_1_1_20170103182939570.csv.chip.csv,2.9322033898305087,2.25,
1128,28_1_1_20170103225945785.csv.chip.csv,2.15,2.0428571428571427,
1129,28_1_1_20170105003322373.csv.chip.csv,3.880952380952381,2.0588235294117645,
1130,28_1_1_20170109132457432.csv.chip.csv,2.7966101694915255,2.6458333333333335,
1131,28_1_1_20170109132733613.csv.chip.csv,2.6515151515151514,2.2096774193548385,
1132,28_1_2_20170104020633108.csv.chip.csv,3.109090909090909,2.3225806451612905,
1133,28_1_2_20170104020746876.csv.chip.csv,1.8089887640449438,2.418181818181818,
1134,28_1_2_20170104020754708.csv.chip.csv,3.372093023255814,2.8260869565217392,
1135,28_1_2_20170104020939196.csv.chip.csv,3.087719298245614,2.4237288135593222,
1136,28_1_2_20170104021520301.csv.chip.csv,2.2278481012658227,2.1818181818181817,
1137,28_1_2_20170104021739676.csv.chip.csv,4.487179487179487,2.457627118644068,
1138,28_1_2_20170104021815094.csv.chip.csv,2.1219512195121952,2.2903225806451615,
1139,28_1_2_20170104022917342.csv.chip.csv,3.230769230769231,2.6226415094339623,
1140,28_1_2_20170104023041166.csv.chip.csv,2.4776119402985075,2.4285714285714284,
1141,28_1_2_20170105000553851.csv.chip.csv,3.5,2.5555555555555554,
1142,28_1_2_20170105162338411.csv.chip.csv,3.339622641509434,2.1492537313432836,
1143,28_1_2_20170105162418251.csv.chip.csv,2.32,2.2857142857142856,
1144,28_1_2_20170108224230864.csv.chip.csv,3.326530612244898,2.3684210526315788,
1145,28_1_2_20170109002652355.csv.chip.csv,2.7205882352941178,2.125,
1146,28_1_2_20170109141410232.csv.chip.csv,2.3815789473684212,2.338709677419355,
1147,28_1_3_20170104192939143.csv.chip.csv,2.6470588235294117,2.0428571428571427,
1148,28_1_3_20170104220307950.csv.chip.csv,2.275,2.25,
1149,28_1_3_20170104221016727.csv.chip.csv,2.430379746835443,2.370967741935484,
1150,28_1_3_20170104222837663.csv.chip.csv,2.0,2.4655172413793105,
1151,28_1_3_20170104223216158.csv.chip.csv,2.7540983606557377,2.418181818181818,
1152,28_1_3_20170104223241929.csv.chip.csv,2.4722222222222223,2.1846153846153844,
1153,28_1_3_20170104223337415.csv.chip.csv,2.8,2.5576923076923075,
1154,28_1_3_20170104223430207.csv.chip.csv,2.719298245614035,2.6041666666666665,
1155,28_1_3_20170104223510151.csv.chip.csv,2.6176470588235294,2.5,
1156,28_1_3_20170104223537760.csv.chip.csv,3.411764705882353,2.4363636363636365,
1157,28_1_3_20170104223603809.csv.chip.csv,2.671875,2.3392857142857144,
1158,28_1_3_20170104231422265.csv.chip.csv,2.4788732394366195,2.2711864406779663,
1159,28_1_3_20170104231433217.csv.chip.csv,1.788888888888889,2.440677966101695,
1160,28_1_3_20170104231509930.csv.chip.csv,3.489795918367347,2.765957446808511,
1161,28_1_3_20170104231853785.csv.chip.csv,5.1875,2.433333333333333,
1162,28_1_3_20170104232440417.csv.chip.csv,2.0919540229885056,2.46,
1163,28_1_3_20170104232916497.csv.chip.csv,2.9298245614035086,2.3636363636363638,
1164,28_1_3_20170104232946267.csv.chip.csv,3.0338983050847457,2.0,
1165,28_1_3_20170104235045746.csv.chip.csv,3.7954545454545454,2.43859649122807,
1166,28_1_3_20170109131950179.csv.chip.csv,4.048780487804878,2.5384615384615383,
1167,28_1_3_20170109132327888.csv.chip.csv,3.103448275862069,2.21875,
1168,28_1_3_20170109132749602.csv.chip.csv,2.3205128205128207,2.0579710144927534,
1169,28_1_3_20170109132821495.csv.chip.csv,3.9318181818181817,2.826923076923077,
1170,28_1_3_20170109132916902.csv.chip.csv,3.1551724137931036,2.0579710144927534,
1171,28_1_3_20170109133054332.csv.chip.csv,2.253012048192771,2.1666666666666665,
1172,28_1_3_20170109134902771.csv.chip.csv,2.2560975609756095,2.3,
1173,28_1_3_20170109140238810.csv.chip.csv,2.2435897435897436,2.542372881355932,
1174,28_1_3_20170109141400528.csv.chip.csv,2.1204819277108435,2.2153846153846155,
1175,28_1_3_20170109142213006.csv.chip.csv,2.8529411764705883,2.381818181818182,
1176,28_1_4_20170103181212270.csv.chip.csv,2.6470588235294117,2.3934426229508197,
1177,28_1_4_20170103182235849.csv.chip.csv,3.717391304347826,1.8873239436619718,
1178,28_1_4_20170103182238570.csv.chip.csv,3.382978723404255,2.234375,
1179,28_1_4_20170103225940625.csv.chip.csv,2.0602409638554215,2.2153846153846155,
1180,28_1_4_20170103225950647.csv.chip.csv,1.8837209302325582,2.7254901960784315,
1181,28_1_4_20170103230506947.csv.chip.csv,3.760869565217391,2.1044776119402986,
1182,28_1_4_20170103235043691.csv.chip.csv,3.339622641509434,2.161764705882353,
1183,28_1_4_20170103235557846.csv.chip.csv,2.9508196721311477,2.2857142857142856,
1184,28_1_4_20170103235832524.csv.chip.csv,2.230769230769231,2.0144927536231885,
1185,28_1_4_20170104000708986.csv.chip.csv,4.0227272727272725,2.3728813559322033,
1186,28_1_4_20170104165215184.csv.chip.csv,2.913793103448276,2.25,
1187,28_1_4_20170105164121996.csv.chip.csv,1.9518072289156627,2.5517241379310347,
1188,28_1_4_20170109003009492.csv.chip.csv,2.514705882352941,2.1176470588235294,
1189,29_0_0_20170102233617277.csv.chip.csv,2.547945205479452,2.4098360655737703,
1190,29_0_0_20170103181910385.csv.chip.csv,2.048780487804878,2.84,
1191,29_0_0_20170103182333545.csv.chip.csv,2.436619718309859,2.1,
1192,29_0_0_20170103182336026.csv.chip.csv,2.7096774193548385,2.56140350877193,
1193,29_0_0_20170104165027441.csv.chip.csv,2.3815789473684212,2.3859649122807016,
1194,29_0_0_20170104165110771.csv.chip.csv,2.7464788732394365,2.3548387096774195,
1195,29_0_0_20170104165154897.csv.chip.csv,2.8688524590163933,2.4098360655737703,
1196,29_0_0_20170104165350776.csv.chip.csv,2.537313432835821,2.208955223880597,
1197,29_0_0_20170104165947522.csv.chip.csv,2.7096774193548385,2.288135593220339,
1198,29_0_0_20170104170138033.csv.chip.csv,2.7205882352941178,2.246153846153846,
1199,29_0_0_20170104170512993.csv.chip.csv,2.1973684210526314,2.459016393442623,
1200,29_0_0_20170104170538793.csv.chip.csv,1.8674698795180722,2.6666666666666665,
1201,29_0_0_20170104184656046.csv.chip.csv,3.42,2.5172413793103448,
1202,29_0_0_20170104192430041.csv.chip.csv,2.7966101694915255,2.2615384615384615,
1203,29_0_0_20170104192604087.csv.chip.csv,2.563380281690141,2.2153846153846155,
1204,29_0_0_20170104201127146.csv.chip.csv,2.5625,2.101449275362319,
1205,29_0_0_20170104201134466.csv.chip.csv,2.6551724137931036,2.6666666666666665,
1206,29_0_0_20170104201322098.csv.chip.csv,3.0,2.283333333333333,
1207,29_0_0_20170104202110730.csv.chip.csv,2.7142857142857144,2.1594202898550723,
1208,29_0_0_20170104202211753.csv.chip.csv,2.5652173913043477,2.056338028169014,
1209,29_0_0_20170104205704132.csv.chip.csv,3.272727272727273,2.2950819672131146,
1210,29_0_0_20170104230319649.csv.chip.csv,2.2535211267605635,2.6037735849056602,
1211,29_0_0_20170104235501676.csv.chip.csv,2.8666666666666667,2.265625,
1212,29_0_0_20170105163720435.csv.chip.csv,2.1923076923076925,2.196969696969697,
1213,29_0_0_20170105163908828.csv.chip.csv,2.4594594594594597,2.161764705882353,
1214,29_0_0_20170105164610203.csv.chip.csv,3.6444444444444444,2.1159420289855073,
1215,29_0_0_20170107212101093.csv.chip.csv,1.793103448275862,2.542372881355932,
1216,29_0_0_20170108223214078.csv.chip.csv,2.8666666666666667,2.2,
1217,29_0_0_20170108230158864.csv.chip.csv,3.975609756097561,2.3870967741935485,
1218,29_0_0_20170109002204336.csv.chip.csv,2.4225352112676055,2.6666666666666665,
1219,29_0_0_20170109002204936.csv.chip.csv,3.0508474576271185,2.1641791044776117,
1220,29_0_0_20170109013328101.csv.chip.csv,2.32,2.246153846153846,
1221,29_0_1_20170103235915646.csv.chip.csv,3.314814814814815,2.2857142857142856,
1222,29_0_1_20170104172519610.csv.chip.csv,2.65,2.3620689655172415,
1223,29_0_1_20170104202114602.csv.chip.csv,3.3653846153846154,2.25,
1224,29_0_1_20170104220317630.csv.chip.csv,2.4393939393939394,2.4545454545454546,
1225,29_0_1_20170108235740510.csv.chip.csv,3.7906976744186047,2.4285714285714284,
1226,29_0_2_20170104192909672.csv.chip.csv,2.8524590163934427,2.4210526315789473,
1227,29_0_2_20170105163533012.csv.chip.csv,2.783333333333333,2.3333333333333335,
1228,29_0_3_20170104220737116.csv.chip.csv,2.5694444444444446,2.543859649122807,
1229,29_0_3_20170104230635409.csv.chip.csv,3.2641509433962264,2.4098360655737703,
1230,29_0_3_20170104232720881.csv.chip.csv,2.493150684931507,2.212121212121212,
1231,29_0_3_20170105162407635.csv.chip.csv,1.6666666666666667,2.459016393442623,
1232,29_0_4_20170103234728788.csv.chip.csv,3.1403508771929824,2.473684210526316,
1233,29_0_4_20170103235032708.csv.chip.csv,2.4696969696969697,2.4909090909090907,
1234,29_0_4_20170103235130284.csv.chip.csv,2.918032786885246,2.3230769230769233,
1235,29_0_4_20170103235201420.csv.chip.csv,2.0240963855421685,2.0588235294117645,
1236,29_0_4_20170103235516820.csv.chip.csv,2.7796610169491527,2.5294117647058822,
1237,29_0_4_20170103235840396.csv.chip.csv,2.9464285714285716,2.3548387096774195,
1238,29_0_4_20170103235921692.csv.chip.csv,3.2,2.057142857142857,
1239,29_0_4_20170104200625561.csv.chip.csv,3.0677966101694913,2.1343283582089554,
1240,29_0_4_20170104200952009.csv.chip.csv,2.742424242424242,2.338709677419355,
1241,29_0_4_20170108223951591.csv.chip.csv,3.0350877192982457,2.2857142857142856,
1242,29_1_0_20170103163136424.csv.chip.csv,2.5,2.72,
1243,29_1_0_20170103163303377.csv.chip.csv,2.982142857142857,2.306451612903226,
1244,29_1_0_20170103163418225.csv.chip.csv,2.8596491228070176,2.2,
1245,29_1_0_20170103163726008.csv.chip.csv,2.6551724137931036,2.519230769230769,
1246,29_1_0_20170103175359824.csv.chip.csv,2.425,2.403225806451613,
1247,29_1_0_20170103180229287.csv.chip.csv,2.6964285714285716,2.2857142857142856,
1248,29_1_0_20170103180724800.csv.chip.csv,2.7457627118644066,2.360655737704918,
1249,29_1_0_20170103180808736.csv.chip.csv,2.5285714285714285,2.072463768115942,
1250,29_1_0_20170103180915991.csv.chip.csv,2.380281690140845,2.7346938775510203,
1251,29_1_0_20170103181157688.csv.chip.csv,1.6808510638297873,2.566666666666667,
1252,29_1_0_20170103181425489.csv.chip.csv,2.493150684931507,2.238095238095238,
1253,29_1_0_20170103181430872.csv.chip.csv,3.2181818181818183,1.971830985915493,
1254,29_1_0_20170103181510040.csv.chip.csv,1.8314606741573034,2.360655737704918,
1255,29_1_0_20170103181717184.csv.chip.csv,4.0,2.54,
1256,29_1_0_20170103181745425.csv.chip.csv,2.6056338028169015,2.28125,
1257,29_1_0_20170103182130033.csv.chip.csv,2.0246913580246915,2.6140350877192984,
1258,29_1_0_20170103182249865.csv.chip.csv,2.4571428571428573,2.1029411764705883,
1259,29_1_0_20170103182353753.csv.chip.csv,3.0847457627118646,2.1044776119402986,
1260,29_1_0_20170103182700482.csv.chip.csv,2.3875,2.3174603174603177,
1261,29_1_0_20170103182933066.csv.chip.csv,2.185185185185185,2.088235294117647,
1262,29_1_0_20170103183239274.csv.chip.csv,3.3207547169811322,2.276923076923077,
1263,29_1_0_20170103183548206.csv.chip.csv,2.8360655737704916,2.1666666666666665,
1264,29_1_0_20170103183824867.csv.chip.csv,2.608695652173913,2.2222222222222223,
1265,29_1_0_20170104021759835.csv.chip.csv,2.0114942528735633,2.547169811320755,
1266,29_1_0_20170104021946334.csv.chip.csv,2.323943661971831,2.389830508474576,
1267,29_1_0_20170104022059373.csv.chip.csv,2.2658227848101267,2.4642857142857144,
1268,29_1_0_20170104022706451.csv.chip.csv,2.810344827586207,2.1515151515151514,
1269,29_1_0_20170104023227077.csv.chip.csv,2.78125,2.5714285714285716,
1270,29_1_0_20170104023236006.csv.chip.csv,2.28,2.607843137254902,
1271,29_1_0_20170104023330606.csv.chip.csv,2.769230769230769,2.253968253968254,
1272,29_1_0_20170104165932577.csv.chip.csv,2.661290322580645,2.3934426229508197,
1273,29_1_0_20170104170615233.csv.chip.csv,2.3513513513513513,2.1285714285714286,
1274,29_1_0_20170104172544539.csv.chip.csv,2.3733333333333335,2.2,
1275,29_1_0_20170104172655682.csv.chip.csv,2.8524590163934427,2.2,
1276,29_1_0_20170104184312581.csv.chip.csv,2.7666666666666666,2.230769230769231,
1277,29_1_0_20170104185616837.csv.chip.csv,3.0161290322580645,1.9577464788732395,
1278,29_1_0_20170104192921991.csv.chip.csv,3.2,2.2,
1279,29_1_0_20170104235458939.csv.chip.csv,2.0481927710843375,2.196969696969697,
1280,29_1_0_20170105002624350.csv.chip.csv,2.611940298507463,2.43859649122807,
1281,29_1_0_20170105163239939.csv.chip.csv,2.629032258064516,2.3015873015873014,
1282,29_1_0_20170105165153564.csv.chip.csv,4.444444444444445,2.23728813559322,
1283,29_1_0_20170105172818813.csv.chip.csv,2.5428571428571427,2.2698412698412698,
1284,29_1_0_20170109002758865.csv.chip.csv,3.4583333333333335,2.2063492063492065,
1285,29_1_0_20170109010152767.csv.chip.csv,2.5217391304347827,2.212121212121212,
1286,29_1_0_20170109132341425.csv.chip.csv,4.051282051282051,2.8125,
1287,29_1_0_20170109134017138.csv.chip.csv,2.4714285714285715,2.1176470588235294,
1288,29_1_0_20170109134431956.csv.chip.csv,2.1125,2.169230769230769,
1289,29_1_0_20170111182452813.csv.chip.csv,2.3037974683544302,2.2698412698412698,
1290,29_1_1_20170103181030152.csv.chip.csv,2.2318840579710146,2.5272727272727273,
1291,29_1_1_20170103183648691.csv.chip.csv,2.1392405063291138,2.473684210526316,
1292,29_1_1_20170104192718648.csv.chip.csv,3.6041666666666665,2.1791044776119404,
1293,29_1_1_20170105163256379.csv.chip.csv,2.6142857142857143,2.073529411764706,
1294,29_1_1_20170105183913087.csv.chip.csv,2.073529411764706,2.5,
1295,29_1_1_20170109134854367.csv.chip.csv,4.256410256410256,2.7291666666666665,
1296,29_1_2_20170103181921865.csv.chip.csv,4.676470588235294,2.893617021276596,
1297,29_1_2_20170104020624587.csv.chip.csv,2.626865671641791,2.3666666666666667,
1298,29_1_2_20170104021748445.csv.chip.csv,2.236842105263158,2.5185185185185186,
1299,29_1_2_20170104021825031.csv.chip.csv,2.9285714285714284,2.3448275862068964,
1300,29_1_2_20170104022649462.csv.chip.csv,2.9166666666666665,2.4,
1301,29_1_2_20170104023153742.csv.chip.csv,3.1785714285714284,2.288135593220339,
1302,29_1_2_20170104170017137.csv.chip.csv,2.223684210526316,2.234375,
1303,29_1_2_20170105161656203.csv.chip.csv,2.629032258064516,2.8541666666666665,
1304,29_1_2_20170105164315483.csv.chip.csv,3.4339622641509435,2.4814814814814814,
1305,29_1_2_20170105165156291.csv.chip.csv,2.5142857142857142,2.1666666666666665,
1306,29_1_2_20170107213800190.csv.chip.csv,3.44,2.43859649122807,
1307,29_1_2_20170109005533803.csv.chip.csv,2.0481927710843375,2.234375,
1308,29_1_2_20170109133107871.csv.chip.csv,2.606060606060606,2.3442622950819674,
1309,29_1_3_20170103214234261.csv.chip.csv,2.619718309859155,2.2698412698412698,
1310,29_1_3_20170104214540068.csv.chip.csv,1.7826086956521738,2.3114754098360657,
1311,29_1_3_20170104222730103.csv.chip.csv,3.2,2.2419354838709675,
1312,29_1_3_20170104223010439.csv.chip.csv,2.590909090909091,2.283333333333333,
1313,29_1_3_20170104223300263.csv.chip.csv,2.2025316455696204,2.370967741935484,
1314,29_1_3_20170104232346298.csv.chip.csv,2.8208955223880596,2.1641791044776117,
1315,29_1_3_20170104232524938.csv.chip.csv,1.9555555555555555,2.1666666666666665,
1316,29_1_3_20170104232621386.csv.chip.csv,2.358974358974359,2.3389830508474576,
1317,29_1_3_20170104232640192.csv.chip.csv,2.7419354838709675,2.2698412698412698,
1318,29_1_3_20170104232728113.csv.chip.csv,2.0229885057471266,2.028985507246377,
1319,29_1_3_20170104232729436.csv.chip.csv,2.596774193548387,2.123076923076923,
1320,29_1_3_20170104232940018.csv.chip.csv,2.3513513513513513,2.3859649122807016,
1321,29_1_3_20170104234632266.csv.chip.csv,2.3417721518987342,2.43859649122807,
1322,29_1_3_20170104235317706.csv.chip.csv,3.306122448979592,2.3666666666666667,
1323,29_1_3_20170104235518987.csv.chip.csv,2.4,2.519230769230769,
1324,29_1_3_20170109133003868.csv.chip.csv,2.3783783783783785,2.4545454545454546,
1325,29_1_3_20170109134027563.csv.chip.csv,3.5306122448979593,2.1639344262295084,
1326,29_1_3_20170109135815848.csv.chip.csv,2.9206349206349205,2.1044776119402986,
1327,29_1_3_20170109141114301.csv.chip.csv,2.25,2.0588235294117645,
1328,29_1_4_20170103163340489.csv.chip.csv,2.9047619047619047,2.306451612903226,
1329,29_1_4_20170103180829632.csv.chip.csv,3.0714285714285716,2.5272727272727273,
1330,29_1_4_20170103181529824.csv.chip.csv,2.3947368421052633,2.4098360655737703,
1331,29_1_4_20170103224739152.csv.chip.csv,2.7868852459016393,2.28125,
1332,29_1_4_20170103230119816.csv.chip.csv,2.671875,2.377049180327869,
1333,29_1_4_20170103230141555.csv.chip.csv,3.109090909090909,2.0714285714285716,
1334,29_1_4_20170103230245713.csv.chip.csv,1.826086956521739,2.406779661016949,
1335,29_1_4_20170103235218684.csv.chip.csv,2.8135593220338984,2.072463768115942,
1336,29_1_4_20170104165318736.csv.chip.csv,2.278481012658228,2.2857142857142856,
1337,29_1_4_20170104165735505.csv.chip.csv,3.26,2.1176470588235294,
1338,29_1_4_20170105171748652.csv.chip.csv,3.2857142857142856,2.169230769230769,
1339,30_0_0_20170103181149464.csv.chip.csv,2.5733333333333333,2.2615384615384615,
1340,30_0_0_20170104000150443.csv.chip.csv,2.3857142857142857,2.217391304347826,
1341,30_0_0_20170104164938536.csv.chip.csv,3.4038461538461537,2.3114754098360657,
1342,30_0_0_20170104185757997.csv.chip.csv,2.3421052631578947,2.196969696969697,
1343,30_0_0_20170104200535163.csv.chip.csv,2.175,2.1044776119402986,
1344,30_0_0_20170104200840697.csv.chip.csv,2.657142857142857,2.353846153846154,
1345,30_0_0_20170104201459001.csv.chip.csv,2.3972602739726026,2.169230769230769,
1346,30_0_0_20170104201611041.csv.chip.csv,2.7903225806451615,2.338709677419355,
1347,30_0_0_20170104201747498.csv.chip.csv,2.727272727272727,2.3125,
1348,30_0_0_20170104201841050.csv.chip.csv,2.7704918032786887,2.242424242424242,
1349,30_0_0_20170104202024970.csv.chip.csv,4.216216216216216,2.2950819672131146,
1350,30_0_0_20170104202149570.csv.chip.csv,2.9482758620689653,2.196969696969697,
1351,30_0_0_20170105164559132.csv.chip.csv,3.0689655172413794,2.1666666666666665,
1352,30_0_0_20170105164847516.csv.chip.csv,3.688888888888889,2.2666666666666666,
