,File,Delta x,Delta y,dy/dx
1021,28_1_4_20170103235557846.csv.chip.csv,2.9508196721311477,2.2857142857142856,
1022,28_1_4_20170103235832524.csv.chip.csv,2.230769230769231,2.0144927536231885,
1023,28_1_4_20170104000708986.csv.chip.csv,4.0227272727272725,2.3728813559322033,
1024,28_1_4_20170104165215184.csv.chip.csv,2.913793103448276,2.25,
1025,28_1_4_20170105164121996.csv.chip.csv,1.9518072289156627,2.5517241379310347,
1026,28_1_4_20170109003009492.csv.chip.csv,2.514705882352941,2.1176470588235294,
1027,29_0_0_20170103182333545.csv.chip.csv,2.436619718309859,2.1,
1028,29_0_0_20170103182336026.csv.chip.csv,2.7096774193548385,2.56140350877193,
1029,29_0_0_20170104165027441.csv.chip.csv,2.3815789473684212,2.3859649122807016,
1030,29_0_0_20170104165110771.csv.chip.csv,2.7464788732394365,2.3548387096774195,
1031,29_0_0_20170104165154897.csv.chip.csv,2.8688524590163933,2.4098360655737703,
1032,29_0_0_20170104165350776.csv.chip.csv,2.537313432835821,2.208955223880597,
1033,29_0_0_20170104165947522.csv.chip.csv,2.7096774193548385,2.288135593220339,
1034,29_0_0_20170104170138033.csv.chip.csv,2.7205882352941178,2.246153846153846,
1035,29_0_0_20170104170512993.csv.chip.csv,2.1973684210526314,2.459016393442623,
1036,29_0_0_20170104192430041.csv.chip.csv,2.7966101694915255,2.2615384615384615,
1037,29_0_0_20170104192604087.csv.chip.csv,2.563380281690141,2.2153846153846155,
1038,29_0_0_20170104201127146.csv.chip.csv,2.5625,2.101449275362319,
1039,29_0_0_20170104201134466.csv.chip.csv,2.6551724137931036,2.6666666666666665,
1040,29_0_0_20170104201322098.csv.chip.csv,3.0,2.283333333333333,
1041,29_0_0_20170104202110730.csv.chip.csv,2.7142857142857144,2.1594202898550723,
1042,29_0_0_20170104202211753.csv.chip.csv,2.5652173913043477,2.056338028169014,
1043,29_0_0_20170104205704132.csv.chip.csv,3.272727272727273,2.2950819672131146,
1044,29_0_0_20170104230319649.csv.chip.csv,2.2535211267605635,2.6037735849056602,
1045,29_0_0_20170104235501676.csv.chip.csv,2.8666666666666667,2.265625,
1046,29_0_0_20170105163720435.csv.chip.csv,2.1923076923076925,2.196969696969697,
1047,29_0_0_20170105163908828.csv.chip.csv,2.4594594594594597,2.161764705882353,
1048,29_0_0_20170105164610203.csv.chip.csv,3.6444444444444444,2.1159420289855073,
1049,29_0_0_20170107212101093.csv.chip.csv,1.793103448275862,2.542372881355932,
1050,29_0_0_20170108223214078.csv.chip.csv,2.8666666666666667,2.2,
1051,29_0_0_20170108230158864.csv.chip.csv,3.975609756097561,2.3870967741935485,
1052,29_0_0_20170109002204936.csv.chip.csv,3.0508474576271185,2.1641791044776117,
1053,29_0_0_20170109013328101.csv.chip.csv,2.32,2.246153846153846,
1054,29_0_1_20170103235915646.csv.chip.csv,3.314814814814815,2.2857142857142856,
1055,29_0_1_20170104172519610.csv.chip.csv,2.65,2.3620689655172415,
1056,29_0_1_20170104202114602.csv.chip.csv,3.3653846153846154,2.25,
1057,29_0_1_20170104220317630.csv.chip.csv,2.4393939393939394,2.4545454545454546,
1058,29_0_2_20170104192909672.csv.chip.csv,2.8524590163934427,2.4210526315789473,
1059,29_0_2_20170105163533012.csv.chip.csv,2.783333333333333,2.3333333333333335,
1060,29_0_3_20170104220737116.csv.chip.csv,2.5694444444444446,2.543859649122807,
1061,29_0_3_20170104230635409.csv.chip.csv,3.2641509433962264,2.4098360655737703,
1062,29_0_3_20170104232720881.csv.chip.csv,2.493150684931507,2.212121212121212,
1063,29_0_4_20170103234728788.csv.chip.csv,3.1403508771929824,2.473684210526316,
1064,29_0_4_20170103235032708.csv.chip.csv,2.4696969696969697,2.4909090909090907,
1065,29_0_4_20170103235130284.csv.chip.csv,2.918032786885246,2.3230769230769233,
1066,29_0_4_20170103235516820.csv.chip.csv,2.7796610169491527,2.5294117647058822,
1067,29_0_4_20170103235840396.csv.chip.csv,2.9464285714285716,2.3548387096774195,
1068,29_0_4_20170103235921692.csv.chip.csv,3.2,2.057142857142857,
1069,29_0_4_20170104200625561.csv.chip.csv,3.0677966101694913,2.1343283582089554,
1070,29_0_4_20170104200952009.csv.chip.csv,2.742424242424242,2.338709677419355,
1071,29_0_4_20170108223951591.csv.chip.csv,3.0350877192982457,2.2857142857142856,
1072,29_1_0_20170103163136424.csv.chip.csv,2.5,2.72,
1073,29_1_0_20170103163303377.csv.chip.csv,2.982142857142857,2.306451612903226,
1074,29_1_0_20170103163418225.csv.chip.csv,2.8596491228070176,2.2,
1075,29_1_0_20170103163726008.csv.chip.csv,2.6551724137931036,2.519230769230769,
1076,29_1_0_20170103175359824.csv.chip.csv,2.425,2.403225806451613,
1077,29_1_0_20170103180229287.csv.chip.csv,2.6964285714285716,2.2857142857142856,
1078,29_1_0_20170103180724800.csv.chip.csv,2.7457627118644066,2.360655737704918,
1079,29_1_0_20170103180808736.csv.chip.csv,2.5285714285714285,2.072463768115942,
1080,29_1_0_20170103180915991.csv.chip.csv,2.380281690140845,2.7346938775510203,
1081,29_1_0_20170103181425489.csv.chip.csv,2.493150684931507,2.238095238095238,
1082,29_1_0_20170103181430872.csv.chip.csv,3.2181818181818183,1.971830985915493,
1083,29_1_0_20170103181510040.csv.chip.csv,1.8314606741573034,2.360655737704918,
1084,29_1_0_20170103181717184.csv.chip.csv,4.0,2.54,
1085,29_1_0_20170103181745425.csv.chip.csv,2.6056338028169015,2.28125,
1086,29_1_0_20170103182249865.csv.chip.csv,2.4571428571428573,2.1029411764705883,
1087,29_1_0_20170103182353753.csv.chip.csv,3.0847457627118646,2.1044776119402986,
1088,29_1_0_20170103182700482.csv.chip.csv,2.3875,2.3174603174603177,
1089,29_1_0_20170103182933066.csv.chip.csv,2.185185185185185,2.088235294117647,
1090,29_1_0_20170103183824867.csv.chip.csv,2.608695652173913,2.2222222222222223,
1091,29_1_0_20170104021946334.csv.chip.csv,2.323943661971831,2.389830508474576,
1092,29_1_0_20170104022059373.csv.chip.csv,2.2658227848101267,2.4642857142857144,
1093,29_1_0_20170104022706451.csv.chip.csv,2.810344827586207,2.1515151515151514,
1094,29_1_0_20170104023227077.csv.chip.csv,2.78125,2.5714285714285716,
1095,29_1_0_20170104023236006.csv.chip.csv,2.28,2.607843137254902,
1096,29_1_0_20170104023330606.csv.chip.csv,2.769230769230769,2.253968253968254,
1097,29_1_0_20170104165932577.csv.chip.csv,2.661290322580645,2.3934426229508197,
1098,29_1_0_20170104170615233.csv.chip.csv,2.3513513513513513,2.1285714285714286,
1099,29_1_0_20170104172544539.csv.chip.csv,2.3733333333333335,2.2,
1100,29_1_0_20170104172655682.csv.chip.csv,2.8524590163934427,2.2,
1101,29_1_0_20170104184312581.csv.chip.csv,2.7666666666666666,2.230769230769231,
1102,29_1_0_20170104192921991.csv.chip.csv,3.2,2.2,
1103,29_1_0_20170104235458939.csv.chip.csv,2.0481927710843375,2.196969696969697,
1104,29_1_0_20170105002624350.csv.chip.csv,2.611940298507463,2.43859649122807,
1105,29_1_0_20170105163239939.csv.chip.csv,2.629032258064516,2.3015873015873014,
1106,29_1_0_20170105165153564.csv.chip.csv,4.444444444444445,2.23728813559322,
1107,29_1_0_20170105172818813.csv.chip.csv,2.5428571428571427,2.2698412698412698,
1108,29_1_0_20170109002758865.csv.chip.csv,3.4583333333333335,2.2063492063492065,
1109,29_1_0_20170109010152767.csv.chip.csv,2.5217391304347827,2.212121212121212,
1110,29_1_0_20170109132341425.csv.chip.csv,4.051282051282051,2.8125,
1111,29_1_0_20170109134017138.csv.chip.csv,2.4714285714285715,2.1176470588235294,
1112,29_1_0_20170111182452813.csv.chip.csv,2.3037974683544302,2.2698412698412698,
1113,29_1_1_20170103181030152.csv.chip.csv,2.2318840579710146,2.5272727272727273,
1114,29_1_1_20170103183648691.csv.chip.csv,2.1392405063291138,2.473684210526316,
1115,29_1_1_20170105163256379.csv.chip.csv,2.6142857142857143,2.073529411764706,
1116,29_1_2_20170104020624587.csv.chip.csv,2.626865671641791,2.3666666666666667,
1117,29_1_2_20170104021748445.csv.chip.csv,2.236842105263158,2.5185185185185186,
1118,29_1_2_20170104021825031.csv.chip.csv,2.9285714285714284,2.3448275862068964,
1119,29_1_2_20170104022649462.csv.chip.csv,2.9166666666666665,2.4,
1120,29_1_2_20170104023153742.csv.chip.csv,3.1785714285714284,2.288135593220339,
1121,29_1_2_20170104170017137.csv.chip.csv,2.223684210526316,2.234375,
1122,29_1_2_20170105161656203.csv.chip.csv,2.629032258064516,2.8541666666666665,
1123,29_1_2_20170105164315483.csv.chip.csv,3.4339622641509435,2.4814814814814814,
1124,29_1_2_20170107213800190.csv.chip.csv,3.44,2.43859649122807,
1125,29_1_3_20170103214234261.csv.chip.csv,2.619718309859155,2.2698412698412698,
1126,29_1_3_20170104214540068.csv.chip.csv,1.7826086956521738,2.3114754098360657,
1127,29_1_3_20170104223010439.csv.chip.csv,2.590909090909091,2.283333333333333,
1128,29_1_3_20170104223300263.csv.chip.csv,2.2025316455696204,2.370967741935484,
1129,29_1_3_20170104232346298.csv.chip.csv,2.8208955223880596,2.1641791044776117,
1130,29_1_3_20170104232524938.csv.chip.csv,1.9555555555555555,2.1666666666666665,
1131,29_1_3_20170104232621386.csv.chip.csv,2.358974358974359,2.3389830508474576,
1132,29_1_3_20170104232640192.csv.chip.csv,2.7419354838709675,2.2698412698412698,
1133,29_1_3_20170104232728113.csv.chip.csv,2.0229885057471266,2.028985507246377,
1134,29_1_3_20170104232729436.csv.chip.csv,2.596774193548387,2.123076923076923,
1135,29_1_3_20170104232940018.csv.chip.csv,2.3513513513513513,2.3859649122807016,
1136,29_1_3_20170104234632266.csv.chip.csv,2.3417721518987342,2.43859649122807,
1137,29_1_3_20170104235317706.csv.chip.csv,3.306122448979592,2.3666666666666667,
1138,29_1_3_20170104235518987.csv.chip.csv,2.4,2.519230769230769,
1139,29_1_3_20170109133003868.csv.chip.csv,2.3783783783783785,2.4545454545454546,
1140,29_1_3_20170109134027563.csv.chip.csv,3.5306122448979593,2.1639344262295084,
1141,29_1_3_20170109135815848.csv.chip.csv,2.9206349206349205,2.1044776119402986,
1142,29_1_3_20170109141114301.csv.chip.csv,2.25,2.0588235294117645,
1143,29_1_4_20170103163340489.csv.chip.csv,2.9047619047619047,2.306451612903226,
1144,29_1_4_20170103180829632.csv.chip.csv,3.0714285714285716,2.5272727272727273,
1145,29_1_4_20170103181529824.csv.chip.csv,2.3947368421052633,2.4098360655737703,
1146,29_1_4_20170103224739152.csv.chip.csv,2.7868852459016393,2.28125,
1147,29_1_4_20170103230119816.csv.chip.csv,2.671875,2.377049180327869,
1148,29_1_4_20170103230141555.csv.chip.csv,3.109090909090909,2.0714285714285716,
1149,29_1_4_20170103230245713.csv.chip.csv,1.826086956521739,2.406779661016949,
1150,29_1_4_20170103235218684.csv.chip.csv,2.8135593220338984,2.072463768115942,
1151,29_1_4_20170104165318736.csv.chip.csv,2.278481012658228,2.2857142857142856,
1152,29_1_4_20170104165735505.csv.chip.csv,3.26,2.1176470588235294,
1153,29_1_4_20170105171748652.csv.chip.csv,3.2857142857142856,2.169230769230769,
1154,30_0_0_20170103181149464.csv.chip.csv,2.5733333333333333,2.2615384615384615,
1155,30_0_0_20170104000150443.csv.chip.csv,2.3857142857142857,2.217391304347826,
1156,30_0_0_20170104164938536.csv.chip.csv,3.4038461538461537,2.3114754098360657,
1157,30_0_0_20170104185757997.csv.chip.csv,2.3421052631578947,2.196969696969697,
1158,30_0_0_20170104200535163.csv.chip.csv,2.175,2.1044776119402986,
1159,30_0_0_20170104200840697.csv.chip.csv,2.657142857142857,2.353846153846154,
1160,30_0_0_20170104201459001.csv.chip.csv,2.3972602739726026,2.169230769230769,
1161,30_0_0_20170104201611041.csv.chip.csv,2.7903225806451615,2.338709677419355,
1162,30_0_0_20170104201747498.csv.chip.csv,2.727272727272727,2.3125,
1163,30_0_0_20170104201841050.csv.chip.csv,2.7704918032786887,2.242424242424242,
1164,30_0_0_20170104202149570.csv.chip.csv,2.9482758620689653,2.196969696969697,
1165,30_0_0_20170105164559132.csv.chip.csv,3.0689655172413794,2.1666666666666665,
1166,30_0_0_20170105164847516.csv.chip.csv,3.688888888888889,2.2666666666666666,
1167,30_0_0_20170105170132300.csv.chip.csv,3.0847457627118646,2.5084745762711864,
1168,30_0_0_20170107212036868.csv.chip.csv,2.3684210526315788,2.5,
1169,30_0_0_20170109015231305.csv.chip.csv,2.696969696969697,2.3333333333333335,
1170,30_0_0_20170111181750341.csv.chip.csv,2.325,2.2153846153846155,
1171,30_0_1_20170104170359625.csv.chip.csv,2.5588235294117645,2.072463768115942,
1172,30_0_2_20161219190337805.csv.chip.csv,3.450980392156863,2.4166666666666665,
1173,30_0_2_20170103235423316.csv.chip.csv,1.839080459770115,2.7058823529411766,
1174,30_0_2_20170104021209963.csv.chip.csv,2.783333333333333,2.702127659574468,
1175,30_0_2_20170104022125085.csv.chip.csv,2.0625,3.4411764705882355,
1176,30_0_2_20170104022129599.csv.chip.csv,1.8409090909090908,2.508771929824561,
1177,30_0_2_20170107212049636.csv.chip.csv,2.2151898734177213,2.306451612903226,
1178,30_0_3_20170104220333766.csv.chip.csv,3.0943396226415096,2.4210526315789473,
1179,30_0_3_20170104230725129.csv.chip.csv,3.1052631578947367,2.5,
1180,30_0_3_20170105164853052.csv.chip.csv,2.656716417910448,2.5294117647058822,
1181,30_0_3_20170108235400941.csv.chip.csv,2.723076923076923,2.196969696969697,
1182,30_0_4_20170103230144585.csv.chip.csv,3.2452830188679247,2.5660377358490565,
1183,30_0_4_20170103230146433.csv.chip.csv,2.9322033898305087,2.875,
1184,30_0_4_20170103235622469.csv.chip.csv,2.0864197530864197,2.3125,
1185,30_0_4_20170104000115245.csv.chip.csv,2.9,2.3225806451612905,
1186,30_0_4_20170104170526912.csv.chip.csv,2.4935064935064934,2.0140845070422535,
1187,30_0_4_20170104201527594.csv.chip.csv,2.2625,2.164383561643836,
1188,30_0_4_20170105170010108.csv.chip.csv,2.6666666666666665,2.4833333333333334,
1189,30_1_0_20170103180858952.csv.chip.csv,3.608695652173913,2.1666666666666665,
1190,30_1_0_20170103182254417.csv.chip.csv,2.85,2.2153846153846155,
1191,30_1_0_20170103182413737.csv.chip.csv,3.1132075471698113,2.0285714285714285,
1192,30_1_0_20170103182425185.csv.chip.csv,2.819672131147541,2.4444444444444446,
1193,30_1_0_20170103182948122.csv.chip.csv,2.9,2.2096774193548385,
1194,30_1_0_20170103183908075.csv.chip.csv,2.712121212121212,2.25,
1195,30_1_0_20170104164947017.csv.chip.csv,2.5606060606060606,2.1818181818181817,
1196,30_1_0_20170104165043953.csv.chip.csv,2.5555555555555554,2.360655737704918,
1197,30_1_0_20170104165921257.csv.chip.csv,2.0113636363636362,2.3015873015873014,
1198,30_1_0_20170104170158777.csv.chip.csv,2.6029411764705883,2.112676056338028,
1199,30_1_0_20170104184950950.csv.chip.csv,2.4805194805194803,2.1470588235294117,
1200,30_1_0_20170104185111694.csv.chip.csv,3.1403508771929824,2.1343283582089554,
1201,30_1_0_20170104192455647.csv.chip.csv,2.5753424657534247,2.234375,
1202,30_1_0_20170104234753946.csv.chip.csv,2.7540983606557377,2.433333333333333,
1203,30_1_0_20170105162437811.csv.chip.csv,3.306122448979592,2.377049180327869,
1204,30_1_0_20170105164713380.csv.chip.csv,3.173076923076923,1.9857142857142858,
1205,30_1_0_20170105165034356.csv.chip.csv,2.7540983606557377,2.2153846153846155,
1206,30_1_0_20170105170137612.csv.chip.csv,2.585714285714286,2.1384615384615384,
1207,30_1_0_20170108225424420.csv.chip.csv,2.417910447761194,2.2096774193548385,
1208,30_1_0_20170109001620649.csv.chip.csv,2.563380281690141,2.25,
1209,30_1_0_20170109012211696.csv.chip.csv,2.1219512195121952,2.3015873015873014,
1210,30_1_0_20170109012829305.csv.chip.csv,2.696969696969697,2.0579710144927534,
1211,30_1_0_20170109141417666.csv.chip.csv,2.5757575757575757,1.9855072463768115,
1212,30_1_1_20170110120856819.csv.chip.csv,3.2962962962962963,2.0579710144927534,
1213,30_1_2_20170104020133916.csv.chip.csv,2.4,2.1746031746031744,
1214,30_1_2_20170104020408339.csv.chip.csv,4.2368421052631575,2.3214285714285716,
1215,30_1_2_20170104020413511.csv.chip.csv,2.207317073170732,2.2857142857142856,
1216,30_1_2_20170104020950540.csv.chip.csv,3.423076923076923,2.0434782608695654,
1217,30_1_2_20170104021318733.csv.chip.csv,3.16,2.6346153846153846,
1218,30_1_2_20170104021619821.csv.chip.csv,2.4477611940298507,2.3870967741935485,
1219,30_1_2_20170104022925822.csv.chip.csv,3.1272727272727274,2.3859649122807016,
1220,30_1_2_20170104164904841.csv.chip.csv,2.7936507936507935,2.234375,
1221,30_1_2_20170104192931704.csv.chip.csv,3.326923076923077,2.3278688524590163,
1222,30_1_2_20170105002521620.csv.chip.csv,2.65625,2.1666666666666665,
1223,30_1_2_20170105161432042.csv.chip.csv,2.8412698412698414,2.62,
1224,30_1_2_20170105162719051.csv.chip.csv,3.2264150943396226,2.3125,
1225,30_1_2_20170105170141222.csv.chip.csv,2.5217391304347827,2.396551724137931,
1226,30_1_2_20170108234540565.csv.chip.csv,2.7301587301587302,2.5090909090909093,
1227,30_1_3_20170104214339133.csv.chip.csv,3.1379310344827585,2.508771929824561,
1228,30_1_3_20170104215635846.csv.chip.csv,2.216867469879518,2.3174603174603177,
1229,30_1_3_20170104223316975.csv.chip.csv,2.3378378378378377,2.1641791044776117,
1230,30_1_3_20170104223318647.csv.chip.csv,2.6507936507936507,2.381818181818182,
1231,30_1_3_20170104231521681.csv.chip.csv,2.3026315789473686,2.765957446808511,
1232,30_1_3_20170104231929137.csv.chip.csv,2.8484848484848486,2.5636363636363635,
1233,30_1_3_20170104231945705.csv.chip.csv,2.8,2.4166666666666665,
1234,30_1_3_20170104232147226.csv.chip.csv,4.261904761904762,2.338709677419355,
1235,30_1_3_20170104232156258.csv.chip.csv,2.765625,2.43859649122807,
1236,30_1_3_20170104232539161.csv.chip.csv,3.074074074074074,2.673469387755102,
1237,30_1_3_20170104232927250.csv.chip.csv,2.24,2.28125,
1238,30_1_3_20170104235219219.csv.chip.csv,2.78125,2.1343283582089554,
1239,30_1_3_20170104235527578.csv.chip.csv,2.75,2.56,
1240,30_1_3_20170104235542236.csv.chip.csv,2.2375,2.66,
1241,30_1_3_20170104235553643.csv.chip.csv,2.9642857142857144,2.440677966101695,
1242,30_1_3_20170109132828919.csv.chip.csv,3.3518518518518516,2.5636363636363635,
1243,30_1_3_20170109134035009.csv.chip.csv,2.6029411764705883,2.66,
1244,30_1_3_20170109134515826.csv.chip.csv,2.639344262295082,2.21875,
1245,30_1_3_20170109141047511.csv.chip.csv,2.352112676056338,2.3157894736842106,
1246,30_1_3_20170109141058153.csv.chip.csv,3.1132075471698113,2.189655172413793,
1247,30_1_4_20170103181233632.csv.chip.csv,2.2948717948717947,2.2903225806451615,
1248,30_1_4_20170103182430449.csv.chip.csv,2.7868852459016393,2.057142857142857,
1249,30_1_4_20170103213106156.csv.chip.csv,2.9074074074074074,2.5636363636363635,
1250,30_1_4_20170103225917841.csv.chip.csv,2.7419354838709675,2.28125,
1251,30_1_4_20170103230152025.csv.chip.csv,4.095238095238095,2.0,
1252,30_1_4_20170103230515409.csv.chip.csv,3.090909090909091,2.25,
1253,30_1_4_20170104171702193.csv.chip.csv,2.4705882352941178,2.1904761904761907,
1254,30_1_4_20170105165132148.csv.chip.csv,2.3835616438356166,2.2333333333333334,
1255,30_1_4_20170109135421119.csv.chip.csv,2.8813559322033897,2.3,
1256,31_0_0_20170103183951893.csv.chip.csv,2.0609756097560976,2.1666666666666665,
1257,31_0_0_20170104011136432.csv.chip.csv,3.326923076923077,2.3015873015873014,
1258,31_0_0_20170104170131913.csv.chip.csv,2.661764705882353,2.1492537313432836,
1259,31_0_0_20170104201545729.csv.chip.csv,3.076923076923077,2.389830508474576,
1260,31_0_0_20170104201726242.csv.chip.csv,2.621212121212121,2.2857142857142856,
1261,31_0_0_20170104201938890.csv.chip.csv,2.5970149253731343,2.3548387096774195,
1262,31_0_0_20170104202003656.csv.chip.csv,2.1153846153846154,2.056338028169014,
1263,31_0_0_20170104204310315.csv.chip.csv,2.2531645569620253,2.1470588235294117,
1264,31_0_0_20170105163411563.csv.chip.csv,3.36,2.1194029850746268,
1265,31_0_0_20170105164926876.csv.chip.csv,2.3506493506493507,2.519230769230769,
1266,31_0_0_20170105165008674.csv.chip.csv,2.28,2.265625,
1267,31_0_0_20170105173759693.csv.chip.csv,3.3653846153846154,2.4166666666666665,
1268,31_0_0_20170108230119324.csv.chip.csv,2.476923076923077,2.4642857142857144,
1269,31_0_0_20170109003033356.csv.chip.csv,2.4415584415584415,2.1549295774647885,
1270,31_0_0_20170109004623215.csv.chip.csv,2.5454545454545454,2.5245901639344264,
1271,31_0_0_20170109134322184.csv.chip.csv,3.0727272727272728,2.34375,
1272,31_0_0_20170111181750350.csv.chip.csv,3.1818181818181817,2.457627118644068,
1273,31_0_2_20161219192759515.csv.chip.csv,2.7333333333333334,2.3214285714285716,
1274,31_0_2_20170109001137996.csv.chip.csv,2.375,2.6,
1275,31_0_2_20170112003835278.csv.chip.csv,2.787878787878788,2.509433962264151,
1276,31_0_3_20170104165548728.csv.chip.csv,2.75,2.7,
1277,31_0_3_20170104204851228.csv.chip.csv,2.2686567164179103,2.3859649122807016,
1278,31_0_3_20170104214647533.csv.chip.csv,2.6666666666666665,2.242424242424242,
1279,31_0_3_20170104220255896.csv.chip.csv,2.4029850746268657,2.6226415094339623,
1280,31_0_3_20170104230610969.csv.chip.csv,2.3552631578947367,2.6,
1281,31_0_3_20170104230731169.csv.chip.csv,2.85,2.547169811320755,
1282,31_0_3_20170104231444482.csv.chip.csv,2.694915254237288,2.4310344827586206,
1283,31_0_3_20170104232355440.csv.chip.csv,1.7415730337078652,2.3870967741935485,
1284,31_0_3_20170104232701442.csv.chip.csv,2.1578947368421053,2.4716981132075473,
1285,31_0_4_20170103235207122.csv.chip.csv,2.0128205128205128,2.4827586206896552,
1286,31_0_4_20170104200510431.csv.chip.csv,2.4246575342465753,2.057142857142857,
1287,31_0_4_20170105161451773.csv.chip.csv,3.0,2.433333333333333,
1288,31_0_4_20170108235352933.csv.chip.csv,2.5757575757575757,2.1739130434782608,
1289,31_1_0_20170103163117935.csv.chip.csv,2.909090909090909,2.2153846153846155,
1290,31_1_0_20170103163445702.csv.chip.csv,3.103448275862069,2.0441176470588234,
1291,31_1_0_20170103180729440.csv.chip.csv,2.9508196721311477,2.265625,
1292,31_1_0_20170103181436000.csv.chip.csv,3.017857142857143,2.2698412698412698,
1293,31_1_0_20170103182528433.csv.chip.csv,2.418918918918919,2.5964912280701755,
1294,31_1_0_20170103182531906.csv.chip.csv,2.984126984126984,2.274193548387097,
1295,31_1_0_20170103182536130.csv.chip.csv,3.033333333333333,2.1846153846153844,
1296,31_1_0_20170103182729649.csv.chip.csv,2.696969696969697,2.274193548387097,
1297,31_1_0_20170103183155451.csv.chip.csv,3.0892857142857144,2.3220338983050848,
1298,31_1_0_20170103183408770.csv.chip.csv,4.324324324324325,2.0,
1299,31_1_0_20170103183716629.csv.chip.csv,1.8780487804878048,2.7755102040816326,
1300,31_1_0_20170103183812243.csv.chip.csv,2.5555555555555554,2.0579710144927534,
1301,31_1_0_20170104172947139.csv.chip.csv,3.4583333333333335,2.2153846153846155,
1302,31_1_0_20170104181343268.csv.chip.csv,2.3835616438356166,2.3174603174603177,
1303,31_1_0_20170104234835075.csv.chip.csv,2.796875,2.1666666666666665,
1304,31_1_0_20170104235124347.csv.chip.csv,2.6031746031746033,2.2333333333333334,
1305,31_1_0_20170105162529475.csv.chip.csv,3.6875,2.2153846153846155,
1306,31_1_0_20170105162708403.csv.chip.csv,2.8870967741935485,2.1323529411764706,
1307,31_1_0_20170109132941538.csv.chip.csv,2.3815789473684212,2.1666666666666665,
1308,31_1_1_20170103183224642.csv.chip.csv,2.816666666666667,2.316666666666667,
1309,31_1_1_20170104165300328.csv.chip.csv,3.4130434782608696,2.5636363636363635,
1310,31_1_1_20170105001003876.csv.chip.csv,2.8095238095238093,2.227272727272727,
1311,31_1_1_20170111204355636.csv.chip.csv,3.2037037037037037,2.3333333333333335,
1312,31_1_2_20161219203219180.csv.chip.csv,2.9464285714285716,2.3015873015873014,
1313,31_1_2_20161219211907149.csv.chip.csv,1.988235294117647,2.306451612903226,
1314,31_1_2_20170104020444076.csv.chip.csv,2.2911392405063293,2.433333333333333,
1315,31_1_2_20170104020811717.csv.chip.csv,2.5142857142857142,2.673469387755102,
1316,31_1_2_20170104020928085.csv.chip.csv,2.263157894736842,2.2063492063492065,
1317,31_1_2_20170104022004181.csv.chip.csv,2.761904761904762,2.6,
1318,31_1_2_20170104023111549.csv.chip.csv,3.1578947368421053,2.526315789473684,
1319,31_1_2_20170104234746818.csv.chip.csv,2.610169491525424,2.8372093023255816,
1320,31_1_2_20170105161436755.csv.chip.csv,1.8555555555555556,2.2903225806451615,
1321,31_1_2_20170109003538257.csv.chip.csv,2.388888888888889,2.2698412698412698,
1322,31_1_2_20170109141257277.csv.chip.csv,2.9473684210526314,2.1492537313432836,
1323,31_1_3_20170104220156327.csv.chip.csv,2.324324324324324,2.2698412698412698,
1324,31_1_3_20170104222647935.csv.chip.csv,1.8275862068965518,2.4,
1325,31_1_3_20170104223106921.csv.chip.csv,1.9325842696629214,2.370967741935484,
1326,31_1_3_20170104223314431.csv.chip.csv,2.0609756097560976,2.234375,
1327,31_1_3_20170104223321247.csv.chip.csv,3.7777777777777777,2.4,
1328,31_1_3_20170104223530512.csv.chip.csv,2.3974358974358974,2.3015873015873014,
1329,31_1_3_20170104232529874.csv.chip.csv,1.9058823529411764,2.5172413793103448,
1330,31_1_3_20170104234514954.csv.chip.csv,3.6808510638297873,2.491228070175439,
1331,31_1_3_20170104234902482.csv.chip.csv,2.492063492063492,2.627450980392157,
1332,31_1_3_20170104234925395.csv.chip.csv,2.75,2.101449275362319,
1333,31_1_3_20170104235227202.csv.chip.csv,2.716417910447761,2.64,
1334,31_1_3_20170109132020731.csv.chip.csv,2.7868852459016393,2.5454545454545454,
1335,31_1_3_20170109140727630.csv.chip.csv,2.3513513513513513,2.4285714285714284,
1336,31_1_4_20161221193256437.csv.chip.csv,2.982456140350877,2.5964912280701755,
1337,31_1_4_20161221193717222.csv.chip.csv,3.076923076923077,2.265625,
1338,31_1_4_20170103182224513.csv.chip.csv,2.058139534883721,2.296875,
1339,31_1_4_20170103224732417.csv.chip.csv,2.746268656716418,2.212121212121212,
1340,31_1_4_20170103230221721.csv.chip.csv,2.4305555555555554,2.3015873015873014,
1341,31_1_4_20170103230248753.csv.chip.csv,2.4246575342465753,2.142857142857143,
1342,31_1_4_20170103230257785.csv.chip.csv,2.2564102564102564,2.1818181818181817,
1343,31_1_4_20170103230330201.csv.chip.csv,2.276315789473684,2.1641791044776117,
1344,31_1_4_20170103234105597.csv.chip.csv,2.276315789473684,2.6346153846153846,
1345,31_1_4_20170104165129944.csv.chip.csv,3.1206896551724137,2.3174603174603177,
1346,31_1_4_20170104165850314.csv.chip.csv,2.8771929824561404,2.389830508474576,
1347,32_0_0_20170103182544874.csv.chip.csv,2.5285714285714285,2.1285714285714286,
1348,32_0_0_20170104165226793.csv.chip.csv,2.573529411764706,2.403225806451613,
1349,32_0_0_20170104170147266.csv.chip.csv,3.3,2.25,
1350,32_0_0_20170104172409163.csv.chip.csv,3.0943396226415096,2.5535714285714284,
1351,32_0_0_20170104173023034.csv.chip.csv,3.9761904761904763,2.673076923076923,
1352,32_0_0_20170104200805226.csv.chip.csv,2.5588235294117645,2.2615384615384615,
