,File,Delta x,Delta y,dy/dx
1144,28_1_2_20170109002652355.csv.chip.csv,2.720588235,2.125,
1145,28_1_2_20170109141410232.csv.chip.csv,2.381578947,2.338709677,
1146,28_1_3_20170104192939143.csv.chip.csv,2.647058824,2.042857143,
1147,28_1_3_20170104220307950.csv.chip.csv,2.275,2.25,
1148,28_1_3_20170104221016727.csv.chip.csv,2.430379747,2.370967742,
1149,28_1_3_20170104222837663.csv.chip.csv,2,2.465517241,
1150,28_1_3_20170104223216158.csv.chip.csv,2.754098361,2.418181818,
1151,28_1_3_20170104223241929.csv.chip.csv,2.472222222,2.184615385,
1152,28_1_3_20170104223337415.csv.chip.csv,2.8,2.557692308,
1153,28_1_3_20170104223430207.csv.chip.csv,2.719298246,2.604166667,
1154,28_1_3_20170104223510151.csv.chip.csv,2.617647059,2.5,
1155,28_1_3_20170104223537760.csv.chip.csv,3.411764706,2.436363636,
1156,28_1_3_20170104223603809.csv.chip.csv,2.671875,2.339285714,
1157,28_1_3_20170104231422265.csv.chip.csv,2.478873239,2.271186441,
1158,28_1_3_20170104231433217.csv.chip.csv,1.788888889,2.440677966,
1159,28_1_3_20170104231509930.csv.chip.csv,3.489795918,2.765957447,
1160,28_1_3_20170104231853785.csv.chip.csv,5.1875,2.433333333,
1161,28_1_3_20170104232440417.csv.chip.csv,2.091954023,2.46,
1162,28_1_3_20170104232916497.csv.chip.csv,2.929824561,2.363636364,
1163,28_1_3_20170104232946267.csv.chip.csv,3.033898305,2,
1164,28_1_3_20170104235045746.csv.chip.csv,3.795454545,2.438596491,
1165,28_1_3_20170109131950179.csv.chip.csv,4.048780488,2.538461538,
1166,28_1_3_20170109132327888.csv.chip.csv,3.103448276,2.21875,
1167,28_1_3_20170109132749602.csv.chip.csv,2.320512821,2.057971014,
1168,28_1_3_20170109132821495.csv.chip.csv,3.931818182,2.826923077,
1169,28_1_3_20170109132916902.csv.chip.csv,3.155172414,2.057971014,
1170,28_1_3_20170109133054332.csv.chip.csv,2.253012048,2.166666667,
1171,28_1_3_20170109134902771.csv.chip.csv,2.256097561,2.3,
1172,28_1_3_20170109140238810.csv.chip.csv,2.243589744,2.542372881,
1173,28_1_3_20170109141400528.csv.chip.csv,2.120481928,2.215384615,
1174,28_1_3_20170109142213006.csv.chip.csv,2.852941176,2.381818182,
1175,28_1_4_20170103181212270.csv.chip.csv,2.647058824,2.393442623,
1176,28_1_4_20170103182235849.csv.chip.csv,3.717391304,1.887323944,
1177,28_1_4_20170103182238570.csv.chip.csv,3.382978723,2.234375,
1178,28_1_4_20170103225940625.csv.chip.csv,2.060240964,2.215384615,
1179,28_1_4_20170103225950647.csv.chip.csv,1.88372093,2.725490196,
1180,28_1_4_20170103230506947.csv.chip.csv,3.760869565,2.104477612,
1181,28_1_4_20170103235043691.csv.chip.csv,3.339622642,2.161764706,
1182,28_1_4_20170103235557846.csv.chip.csv,2.950819672,2.285714286,
1183,28_1_4_20170103235832524.csv.chip.csv,2.230769231,2.014492754,
1184,28_1_4_20170104000708986.csv.chip.csv,4.022727273,2.372881356,
1185,28_1_4_20170104165215184.csv.chip.csv,2.913793103,2.25,
1186,28_1_4_20170105164121996.csv.chip.csv,1.951807229,2.551724138,
1187,28_1_4_20170109003009492.csv.chip.csv,2.514705882,2.117647059,
1188,29_0_0_20170102233617277.csv.chip.csv,2.547945205,2.409836066,
1189,29_0_0_20170103181910385.csv.chip.csv,2.048780488,2.84,
1190,29_0_0_20170103182333545.csv.chip.csv,2.436619718,2.1,
1191,29_0_0_20170103182336026.csv.chip.csv,2.709677419,2.561403509,
1192,29_0_0_20170104165027441.csv.chip.csv,2.381578947,2.385964912,
1193,29_0_0_20170104165110771.csv.chip.csv,2.746478873,2.35483871,
1194,29_0_0_20170104165154897.csv.chip.csv,2.868852459,2.409836066,
1195,29_0_0_20170104165350776.csv.chip.csv,2.537313433,2.208955224,
1196,29_0_0_20170104165947522.csv.chip.csv,2.709677419,2.288135593,
1197,29_0_0_20170104170138033.csv.chip.csv,2.720588235,2.246153846,
1198,29_0_0_20170104170512993.csv.chip.csv,2.197368421,2.459016393,
1199,29_0_0_20170104170538793.csv.chip.csv,1.86746988,2.666666667,
1200,29_0_0_20170104184656046.csv.chip.csv,3.42,2.517241379,
1201,29_0_0_20170104192430041.csv.chip.csv,2.796610169,2.261538462,
1202,29_0_0_20170104192604087.csv.chip.csv,2.563380282,2.215384615,
1203,29_0_0_20170104201127146.csv.chip.csv,2.5625,2.101449275,
1204,29_0_0_20170104201134466.csv.chip.csv,2.655172414,2.666666667,
1205,29_0_0_20170104201322098.csv.chip.csv,3,2.283333333,
1206,29_0_0_20170104202110730.csv.chip.csv,2.714285714,2.15942029,
1207,29_0_0_20170104202211753.csv.chip.csv,2.565217391,2.056338028,
1208,29_0_0_20170104205704132.csv.chip.csv,3.272727273,2.295081967,
1209,29_0_0_20170104230319649.csv.chip.csv,2.253521127,2.603773585,
1210,29_0_0_20170104235501676.csv.chip.csv,2.866666667,2.265625,
1211,29_0_0_20170105163720435.csv.chip.csv,2.192307692,2.196969697,
1212,29_0_0_20170105163908828.csv.chip.csv,2.459459459,2.161764706,
1213,29_0_0_20170105164610203.csv.chip.csv,3.644444444,2.115942029,
1214,29_0_0_20170107212101093.csv.chip.csv,1.793103448,2.542372881,
1215,29_0_0_20170108223214078.csv.chip.csv,2.866666667,2.2,
1216,29_0_0_20170108230158864.csv.chip.csv,3.975609756,2.387096774,
1217,29_0_0_20170109002204336.csv.chip.csv,2.422535211,2.666666667,
1218,29_0_0_20170109002204936.csv.chip.csv,3.050847458,2.164179104,
1219,29_0_0_20170109013328101.csv.chip.csv,2.32,2.246153846,
1220,29_0_1_20170103235915646.csv.chip.csv,3.314814815,2.285714286,
1221,29_0_1_20170104172519610.csv.chip.csv,2.65,2.362068966,
1222,29_0_1_20170104202114602.csv.chip.csv,3.365384615,2.25,
1223,29_0_1_20170104220317630.csv.chip.csv,2.439393939,2.454545455,
1224,29_0_1_20170108235740510.csv.chip.csv,3.790697674,2.428571429,
1225,29_0_2_20170104192909672.csv.chip.csv,2.852459016,2.421052632,
1226,29_0_2_20170105163533012.csv.chip.csv,2.783333333,2.333333333,
1227,29_0_3_20170104220737116.csv.chip.csv,2.569444444,2.543859649,
1228,29_0_3_20170104230635409.csv.chip.csv,3.264150943,2.409836066,
1229,29_0_3_20170104232720881.csv.chip.csv,2.493150685,2.212121212,
1230,29_0_3_20170105162407635.csv.chip.csv,1.666666667,2.459016393,
1231,29_0_4_20170103234728788.csv.chip.csv,3.140350877,2.473684211,
1232,29_0_4_20170103235032708.csv.chip.csv,2.46969697,2.490909091,
1233,29_0_4_20170103235130284.csv.chip.csv,2.918032787,2.323076923,
1234,29_0_4_20170103235201420.csv.chip.csv,2.024096386,2.058823529,
1235,29_0_4_20170103235516820.csv.chip.csv,2.779661017,2.529411765,
1236,29_0_4_20170103235840396.csv.chip.csv,2.946428571,2.35483871,
1237,29_0_4_20170103235921692.csv.chip.csv,3.2,2.057142857,
1238,29_0_4_20170104200625561.csv.chip.csv,3.06779661,2.134328358,
1239,29_0_4_20170104200952009.csv.chip.csv,2.742424242,2.338709677,
1240,29_0_4_20170108223951591.csv.chip.csv,3.035087719,2.285714286,
1241,29_1_0_20170103163136424.csv.chip.csv,2.5,2.72,
1242,29_1_0_20170103163303377.csv.chip.csv,2.982142857,2.306451613,
1243,29_1_0_20170103163418225.csv.chip.csv,2.859649123,2.2,
1244,29_1_0_20170103163726008.csv.chip.csv,2.655172414,2.519230769,
1245,29_1_0_20170103175359824.csv.chip.csv,2.425,2.403225806,
1246,29_1_0_20170103180229287.csv.chip.csv,2.696428571,2.285714286,
1247,29_1_0_20170103180724800.csv.chip.csv,2.745762712,2.360655738,
1248,29_1_0_20170103180808736.csv.chip.csv,2.528571429,2.072463768,
1249,29_1_0_20170103180915991.csv.chip.csv,2.38028169,2.734693878,
1250,29_1_0_20170103181157688.csv.chip.csv,1.680851064,2.566666667,
1251,29_1_0_20170103181425489.csv.chip.csv,2.493150685,2.238095238,
1252,29_1_0_20170103181430872.csv.chip.csv,3.218181818,1.971830986,
1253,29_1_0_20170103181510040.csv.chip.csv,1.831460674,2.360655738,
1254,29_1_0_20170103181717184.csv.chip.csv,4,2.54,
1255,29_1_0_20170103181745425.csv.chip.csv,2.605633803,2.28125,
1256,29_1_0_20170103182130033.csv.chip.csv,2.024691358,2.614035088,
1257,29_1_0_20170103182249865.csv.chip.csv,2.457142857,2.102941176,
1258,29_1_0_20170103182353753.csv.chip.csv,3.084745763,2.104477612,
1259,29_1_0_20170103182700482.csv.chip.csv,2.3875,2.317460317,
1260,29_1_0_20170103182933066.csv.chip.csv,2.185185185,2.088235294,
1261,29_1_0_20170103183239274.csv.chip.csv,3.320754717,2.276923077,
1262,29_1_0_20170103183548206.csv.chip.csv,2.836065574,2.166666667,
1263,29_1_0_20170103183824867.csv.chip.csv,2.608695652,2.222222222,
1264,29_1_0_20170104021759835.csv.chip.csv,2.011494253,2.547169811,
1265,29_1_0_20170104021946334.csv.chip.csv,2.323943662,2.389830508,
1266,29_1_0_20170104022059373.csv.chip.csv,2.265822785,2.464285714,
1267,29_1_0_20170104022706451.csv.chip.csv,2.810344828,2.151515152,
1268,29_1_0_20170104023227077.csv.chip.csv,2.78125,2.571428571,
1269,29_1_0_20170104023236006.csv.chip.csv,2.28,2.607843137,
1270,29_1_0_20170104023330606.csv.chip.csv,2.769230769,2.253968254,
1271,29_1_0_20170104165932577.csv.chip.csv,2.661290323,2.393442623,
1272,29_1_0_20170104170615233.csv.chip.csv,2.351351351,2.128571429,
1273,29_1_0_20170104172544539.csv.chip.csv,2.373333333,2.2,
1274,29_1_0_20170104172655682.csv.chip.csv,2.852459016,2.2,
1275,29_1_0_20170104184312581.csv.chip.csv,2.766666667,2.230769231,
1276,29_1_0_20170104185616837.csv.chip.csv,3.016129032,1.957746479,
1277,29_1_0_20170104192921991.csv.chip.csv,3.2,2.2,
1278,29_1_0_20170104235458939.csv.chip.csv,2.048192771,2.196969697,
1279,29_1_0_20170105002624350.csv.chip.csv,2.611940299,2.438596491,
1280,29_1_0_20170105163239939.csv.chip.csv,2.629032258,2.301587302,
1281,29_1_0_20170105165153564.csv.chip.csv,4.444444444,2.237288136,
1282,29_1_0_20170105172818813.csv.chip.csv,2.542857143,2.26984127,
1283,29_1_0_20170109002758865.csv.chip.csv,3.458333333,2.206349206,
1284,29_1_0_20170109010152767.csv.chip.csv,2.52173913,2.212121212,
1285,29_1_0_20170109132341425.csv.chip.csv,4.051282051,2.8125,
1286,29_1_0_20170109134017138.csv.chip.csv,2.471428571,2.117647059,
1287,29_1_0_20170109134431956.csv.chip.csv,2.1125,2.169230769,
1288,29_1_0_20170111182452813.csv.chip.csv,2.303797468,2.26984127,
1289,29_1_1_20170103181030152.csv.chip.csv,2.231884058,2.527272727,
1290,29_1_1_20170103183648691.csv.chip.csv,2.139240506,2.473684211,
1291,29_1_1_20170104192718648.csv.chip.csv,3.604166667,2.179104478,
1292,29_1_1_20170105163256379.csv.chip.csv,2.614285714,2.073529412,
1293,29_1_1_20170105183913087.csv.chip.csv,2.073529412,2.5,
1294,29_1_1_20170109134854367.csv.chip.csv,4.256410256,2.729166667,
1295,29_1_2_20170103181921865.csv.chip.csv,4.676470588,2.893617021,
1296,29_1_2_20170104020624587.csv.chip.csv,2.626865672,2.366666667,
1297,29_1_2_20170104021748445.csv.chip.csv,2.236842105,2.518518519,
1298,29_1_2_20170104021825031.csv.chip.csv,2.928571429,2.344827586,
1299,29_1_2_20170104022649462.csv.chip.csv,2.916666667,2.4,
1300,29_1_2_20170104023153742.csv.chip.csv,3.178571429,2.288135593,
1301,29_1_2_20170104170017137.csv.chip.csv,2.223684211,2.234375,
1302,29_1_2_20170105161656203.csv.chip.csv,2.629032258,2.854166667,
1303,29_1_2_20170105164315483.csv.chip.csv,3.433962264,2.481481481,
1304,29_1_2_20170105165156291.csv.chip.csv,2.514285714,2.166666667,
1305,29_1_2_20170107213800190.csv.chip.csv,3.44,2.438596491,
1306,29_1_2_20170109005533803.csv.chip.csv,2.048192771,2.234375,
1307,29_1_2_20170109133107871.csv.chip.csv,2.606060606,2.344262295,
1308,29_1_3_20170103214234261.csv.chip.csv,2.61971831,2.26984127,
1309,29_1_3_20170104214540068.csv.chip.csv,1.782608696,2.31147541,
1310,29_1_3_20170104222730103.csv.chip.csv,3.2,2.241935484,
1311,29_1_3_20170104223010439.csv.chip.csv,2.590909091,2.283333333,
1312,29_1_3_20170104223300263.csv.chip.csv,2.202531646,2.370967742,
1313,29_1_3_20170104232346298.csv.chip.csv,2.820895522,2.164179104,
1314,29_1_3_20170104232524938.csv.chip.csv,1.955555556,2.166666667,
1315,29_1_3_20170104232621386.csv.chip.csv,2.358974359,2.338983051,
1316,29_1_3_20170104232640192.csv.chip.csv,2.741935484,2.26984127,
1317,29_1_3_20170104232728113.csv.chip.csv,2.022988506,2.028985507,
1318,29_1_3_20170104232729436.csv.chip.csv,2.596774194,2.123076923,
1319,29_1_3_20170104232940018.csv.chip.csv,2.351351351,2.385964912,
1320,29_1_3_20170104234632266.csv.chip.csv,2.341772152,2.438596491,
1321,29_1_3_20170104235317706.csv.chip.csv,3.306122449,2.366666667,
1322,29_1_3_20170104235518987.csv.chip.csv,2.4,2.519230769,
1323,29_1_3_20170109133003868.csv.chip.csv,2.378378378,2.454545455,
1324,29_1_3_20170109134027563.csv.chip.csv,3.530612245,2.163934426,
1325,29_1_3_20170109135815848.csv.chip.csv,2.920634921,2.104477612,
1326,29_1_3_20170109141114301.csv.chip.csv,2.25,2.058823529,
1327,29_1_4_20170103163340489.csv.chip.csv,2.904761905,2.306451613,
1328,29_1_4_20170103180829632.csv.chip.csv,3.071428571,2.527272727,
1329,29_1_4_20170103181529824.csv.chip.csv,2.394736842,2.409836066,
1330,29_1_4_20170103224739152.csv.chip.csv,2.786885246,2.28125,
1331,29_1_4_20170103230119816.csv.chip.csv,2.671875,2.37704918,
1332,29_1_4_20170103230141555.csv.chip.csv,3.109090909,2.071428571,
1333,29_1_4_20170103230245713.csv.chip.csv,1.826086957,2.406779661,
1334,29_1_4_20170103235218684.csv.chip.csv,2.813559322,2.072463768,
1335,29_1_4_20170104165318736.csv.chip.csv,2.278481013,2.285714286,
1336,29_1_4_20170104165735505.csv.chip.csv,3.26,2.117647059,
1337,29_1_4_20170105171748652.csv.chip.csv,3.285714286,2.169230769,
1338,30_0_0_20170103181149464.csv.chip.csv,2.573333333,2.261538462,
1339,30_0_0_20170104000150443.csv.chip.csv,2.385714286,2.217391304,
1340,30_0_0_20170104164938536.csv.chip.csv,3.403846154,2.31147541,
1341,30_0_0_20170104185757997.csv.chip.csv,2.342105263,2.196969697,
1342,30_0_0_20170104200535163.csv.chip.csv,2.175,2.104477612,
1343,30_0_0_20170104200840697.csv.chip.csv,2.657142857,2.353846154,
1344,30_0_0_20170104201459001.csv.chip.csv,2.397260274,2.169230769,
1345,30_0_0_20170104201611041.csv.chip.csv,2.790322581,2.338709677,
1346,30_0_0_20170104201747498.csv.chip.csv,2.727272727,2.3125,
1347,30_0_0_20170104201841050.csv.chip.csv,2.770491803,2.242424242,
1348,30_0_0_20170104202024970.csv.chip.csv,4.216216216,2.295081967,
1349,30_0_0_20170104202149570.csv.chip.csv,2.948275862,2.196969697,
1350,30_0_0_20170105164559132.csv.chip.csv,3.068965517,2.166666667,
1351,30_0_0_20170105164847516.csv.chip.csv,3.688888889,2.266666667,
1352,30_0_0_20170105170132300.csv.chip.csv,3.084745763,2.508474576,
1353,30_0_0_20170107212036868.csv.chip.csv,2.368421053,2.5,
1354,30_0_0_20170109015231305.csv.chip.csv,2.696969697,2.333333333,
1355,30_0_0_20170111181750341.csv.chip.csv,2.325,2.215384615,
1356,30_0_1_20170104170359625.csv.chip.csv,2.558823529,2.072463768,
1357,30_0_2_20161219190337805.csv.chip.csv,3.450980392,2.416666667,
1358,30_0_2_20170103235423316.csv.chip.csv,1.83908046,2.705882353,
1359,30_0_2_20170104021209963.csv.chip.csv,2.783333333,2.70212766,
1360,30_0_2_20170104022125085.csv.chip.csv,2.0625,3.441176471,
1361,30_0_2_20170104022129599.csv.chip.csv,1.840909091,2.50877193,
1362,30_0_2_20170107212049636.csv.chip.csv,2.215189873,2.306451613,
1363,30_0_3_20170104220333766.csv.chip.csv,3.094339623,2.421052632,
1364,30_0_3_20170104230725129.csv.chip.csv,3.105263158,2.5,
1365,30_0_3_20170105164853052.csv.chip.csv,2.656716418,2.529411765,
1366,30_0_3_20170108235400941.csv.chip.csv,2.723076923,2.196969697,
1367,30_0_4_20170103230144585.csv.chip.csv,3.245283019,2.566037736,
1368,30_0_4_20170103230146433.csv.chip.csv,2.93220339,2.875,
1369,30_0_4_20170103235622469.csv.chip.csv,2.086419753,2.3125,
1370,30_0_4_20170104000115245.csv.chip.csv,2.9,2.322580645,
1371,30_0_4_20170104170526912.csv.chip.csv,2.493506494,2.014084507,
1372,30_0_4_20170104201527594.csv.chip.csv,2.2625,2.164383562,
1373,30_0_4_20170105170010108.csv.chip.csv,2.666666667,2.483333333,
1374,30_1_0_20170103180631960.csv.chip.csv,3.857142857,2.234375,
1375,30_1_0_20170103180858952.csv.chip.csv,3.608695652,2.166666667,
1376,30_1_0_20170103182254417.csv.chip.csv,2.85,2.215384615,
1377,30_1_0_20170103182413737.csv.chip.csv,3.113207547,2.028571429,
1378,30_1_0_20170103182425185.csv.chip.csv,2.819672131,2.444444444,
1379,30_1_0_20170103182948122.csv.chip.csv,2.9,2.209677419,
1380,30_1_0_20170103183908075.csv.chip.csv,2.712121212,2.25,
1381,30_1_0_20170104164947017.csv.chip.csv,2.560606061,2.181818182,
1382,30_1_0_20170104165043953.csv.chip.csv,2.555555556,2.360655738,
1383,30_1_0_20170104165921257.csv.chip.csv,2.011363636,2.301587302,
1384,30_1_0_20170104170158777.csv.chip.csv,2.602941176,2.112676056,
1385,30_1_0_20170104184950950.csv.chip.csv,2.480519481,2.147058824,
1386,30_1_0_20170104185111694.csv.chip.csv,3.140350877,2.134328358,
1387,30_1_0_20170104185704638.csv.chip.csv,3.38,2.3125,
1388,30_1_0_20170104192455647.csv.chip.csv,2.575342466,2.234375,
1389,30_1_0_20170104234753946.csv.chip.csv,2.754098361,2.433333333,
1390,30_1_0_20170105162437811.csv.chip.csv,3.306122449,2.37704918,
1391,30_1_0_20170105164713380.csv.chip.csv,3.173076923,1.985714286,
1392,30_1_0_20170105165034356.csv.chip.csv,2.754098361,2.215384615,
1393,30_1_0_20170105170137612.csv.chip.csv,2.585714286,2.138461538,
1394,30_1_0_20170108225424420.csv.chip.csv,2.417910448,2.209677419,
1395,30_1_0_20170109001620649.csv.chip.csv,2.563380282,2.25,
1396,30_1_0_20170109012211696.csv.chip.csv,2.12195122,2.301587302,
1397,30_1_0_20170109012829305.csv.chip.csv,2.696969697,2.057971014,
1398,30_1_0_20170109141417666.csv.chip.csv,2.575757576,1.985507246,
1399,30_1_1_20170110120856819.csv.chip.csv,3.296296296,2.057971014,
1400,30_1_2_20170104020133916.csv.chip.csv,2.4,2.174603175,
1401,30_1_2_20170104020408339.csv.chip.csv,4.236842105,2.321428571,
1402,30_1_2_20170104020413511.csv.chip.csv,2.207317073,2.285714286,
1403,30_1_2_20170104020459348.csv.chip.csv,3.34,2.327586207,
1404,30_1_2_20170104020950540.csv.chip.csv,3.423076923,2.043478261,
1405,30_1_2_20170104021318733.csv.chip.csv,3.16,2.634615385,
1406,30_1_2_20170104021619821.csv.chip.csv,2.447761194,2.387096774,
1407,30_1_2_20170104022925822.csv.chip.csv,3.127272727,2.385964912,
1408,30_1_2_20170104164904841.csv.chip.csv,2.793650794,2.234375,
1409,30_1_2_20170104192931704.csv.chip.csv,3.326923077,2.327868852,
1410,30_1_2_20170105002521620.csv.chip.csv,2.65625,2.166666667,
1411,30_1_2_20170105161432042.csv.chip.csv,2.841269841,2.62,
1412,30_1_2_20170105162719051.csv.chip.csv,3.226415094,2.3125,
1413,30_1_2_20170105170141222.csv.chip.csv,2.52173913,2.396551724,
1414,30_1_2_20170108234540565.csv.chip.csv,2.73015873,2.509090909,
1415,30_1_3_20170104214339133.csv.chip.csv,3.137931034,2.50877193,
1416,30_1_3_20170104215635846.csv.chip.csv,2.21686747,2.317460317,
1417,30_1_3_20170104222919855.csv.chip.csv,2.363636364,2.406779661,
1418,30_1_3_20170104223046816.csv.chip.csv,2.048780488,2.603773585,
1419,30_1_3_20170104223316975.csv.chip.csv,2.337837838,2.164179104,
1420,30_1_3_20170104223318647.csv.chip.csv,2.650793651,2.381818182,
1421,30_1_3_20170104231521681.csv.chip.csv,2.302631579,2.765957447,
1422,30_1_3_20170104231929137.csv.chip.csv,2.848484848,2.563636364,
1423,30_1_3_20170104231945705.csv.chip.csv,2.8,2.416666667,
1424,30_1_3_20170104232147226.csv.chip.csv,4.261904762,2.338709677,
1425,30_1_3_20170104232156258.csv.chip.csv,2.765625,2.438596491,
1426,30_1_3_20170104232539161.csv.chip.csv,3.074074074,2.673469388,
1427,30_1_3_20170104232927250.csv.chip.csv,2.24,2.28125,
1428,30_1_3_20170104235219219.csv.chip.csv,2.78125,2.134328358,
1429,30_1_3_20170104235527578.csv.chip.csv,2.75,2.56,
1430,30_1_3_20170104235542236.csv.chip.csv,2.2375,2.66,
1431,30_1_3_20170104235553643.csv.chip.csv,2.964285714,2.440677966,
1432,30_1_3_20170109132828919.csv.chip.csv,3.351851852,2.563636364,
1433,30_1_3_20170109134035009.csv.chip.csv,2.602941176,2.66,
1434,30_1_3_20170109134515826.csv.chip.csv,2.639344262,2.21875,
1435,30_1_3_20170109141047511.csv.chip.csv,2.352112676,2.315789474,
1436,30_1_3_20170109141058153.csv.chip.csv,3.113207547,2.189655172,
1437,30_1_4_20170103181233632.csv.chip.csv,2.294871795,2.290322581,
1438,30_1_4_20170103182430449.csv.chip.csv,2.786885246,2.057142857,
1439,30_1_4_20170103183855083.csv.chip.csv,2.619047619,2.387096774,
1440,30_1_4_20170103213106156.csv.chip.csv,2.907407407,2.563636364,
1441,30_1_4_20170103225917841.csv.chip.csv,2.741935484,2.28125,
1442,30_1_4_20170103230152025.csv.chip.csv,4.095238095,2,
1443,30_1_4_20170103230515409.csv.chip.csv,3.090909091,2.25,
1444,30_1_4_20170104171702193.csv.chip.csv,2.470588235,2.19047619,
1445,30_1_4_20170105165132148.csv.chip.csv,2.383561644,2.233333333,
1446,30_1_4_20170109135421119.csv.chip.csv,2.881355932,2.3,
1447,31_0_0_20170103183951893.csv.chip.csv,2.06097561,2.166666667,
1448,31_0_0_20170104011136432.csv.chip.csv,3.326923077,2.301587302,
1449,31_0_0_20170104170131913.csv.chip.csv,2.661764706,2.149253731,
1450,31_0_0_20170104201545729.csv.chip.csv,3.076923077,2.389830508,
1451,31_0_0_20170104201726242.csv.chip.csv,2.621212121,2.285714286,
1452,31_0_0_20170104201938890.csv.chip.csv,2.597014925,2.35483871,
1453,31_0_0_20170104202003656.csv.chip.csv,2.115384615,2.056338028,
1454,31_0_0_20170104204310315.csv.chip.csv,2.253164557,2.147058824,
1455,31_0_0_20170105163411563.csv.chip.csv,3.36,2.119402985,
1456,31_0_0_20170105164926876.csv.chip.csv,2.350649351,2.519230769,
1457,31_0_0_20170105165008674.csv.chip.csv,2.28,2.265625,
1458,31_0_0_20170105173759693.csv.chip.csv,3.365384615,2.416666667,
1459,31_0_0_20170108230119324.csv.chip.csv,2.476923077,2.464285714,
1460,31_0_0_20170109003033356.csv.chip.csv,2.441558442,2.154929577,
1461,31_0_0_20170109004623215.csv.chip.csv,2.545454545,2.524590164,
1462,31_0_0_20170109134322184.csv.chip.csv,3.072727273,2.34375,
1463,31_0_0_20170111181750350.csv.chip.csv,3.181818182,2.457627119,
1464,31_0_2_20161219192759515.csv.chip.csv,2.733333333,2.321428571,
1465,31_0_2_20170104021231011.csv.chip.csv,2.012195122,2.62745098,
1466,31_0_2_20170109001137996.csv.chip.csv,2.375,2.6,
1467,31_0_2_20170112003835278.csv.chip.csv,2.787878788,2.509433962,
1468,31_0_3_20170104165548728.csv.chip.csv,2.75,2.7,
1469,31_0_3_20170104204851228.csv.chip.csv,2.268656716,2.385964912,
1470,31_0_3_20170104214647533.csv.chip.csv,2.666666667,2.242424242,
1471,31_0_3_20170104220255896.csv.chip.csv,2.402985075,2.622641509,
1472,31_0_3_20170104230610969.csv.chip.csv,2.355263158,2.6,
1473,31_0_3_20170104230731169.csv.chip.csv,2.85,2.547169811,
1474,31_0_3_20170104231444482.csv.chip.csv,2.694915254,2.431034483,
1475,31_0_3_20170104232355440.csv.chip.csv,1.741573034,2.387096774,
1476,31_0_3_20170104232701442.csv.chip.csv,2.157894737,2.471698113,
1477,31_0_4_20170103235207122.csv.chip.csv,2.012820513,2.482758621,
1478,31_0_4_20170104200510431.csv.chip.csv,2.424657534,2.057142857,
1479,31_0_4_20170105161451773.csv.chip.csv,3,2.433333333,
1480,31_0_4_20170108235352933.csv.chip.csv,2.575757576,2.173913043,
1481,31_1_0_20170103163117935.csv.chip.csv,2.909090909,2.215384615,
1482,31_1_0_20170103163445702.csv.chip.csv,3.103448276,2.044117647,
1483,31_1_0_20170103180729440.csv.chip.csv,2.950819672,2.265625,
1484,31_1_0_20170103181436000.csv.chip.csv,3.017857143,2.26984127,
1485,31_1_0_20170103182528433.csv.chip.csv,2.418918919,2.596491228,
1486,31_1_0_20170103182531906.csv.chip.csv,2.984126984,2.274193548,
1487,31_1_0_20170103182536130.csv.chip.csv,3.033333333,2.184615385,
1488,31_1_0_20170103182729649.csv.chip.csv,2.696969697,2.274193548,
1489,31_1_0_20170103183155451.csv.chip.csv,3.089285714,2.322033898,
1490,31_1_0_20170103183408770.csv.chip.csv,4.324324324,2,
1491,31_1_0_20170103183716629.csv.chip.csv,1.87804878,2.775510204,
1492,31_1_0_20170103183812243.csv.chip.csv,2.555555556,2.057971014,
1493,31_1_0_20170104172947139.csv.chip.csv,3.458333333,2.215384615,
1494,31_1_0_20170104181343268.csv.chip.csv,2.383561644,2.317460317,
1495,31_1_0_20170104234835075.csv.chip.csv,2.796875,2.166666667,
1496,31_1_0_20170104235124347.csv.chip.csv,2.603174603,2.233333333,
1497,31_1_0_20170105162529475.csv.chip.csv,3.6875,2.215384615,
1498,31_1_0_20170105162708403.csv.chip.csv,2.887096774,2.132352941,
1499,31_1_0_20170109132941538.csv.chip.csv,2.381578947,2.166666667,
1500,31_1_1_20170103183224642.csv.chip.csv,2.816666667,2.316666667,
1501,31_1_1_20170104165300328.csv.chip.csv,3.413043478,2.563636364,
1502,31_1_1_20170105001003876.csv.chip.csv,2.80952381,2.227272727,
1503,31_1_1_20170111204355636.csv.chip.csv,3.203703704,2.333333333,
1504,31_1_2_20161219203219180.csv.chip.csv,2.946428571,2.301587302,
1505,31_1_2_20161219211907149.csv.chip.csv,1.988235294,2.306451613,
1506,31_1_2_20170104020444076.csv.chip.csv,2.291139241,2.433333333,
1507,31_1_2_20170104020811717.csv.chip.csv,2.514285714,2.673469388,
1508,31_1_2_20170104020928085.csv.chip.csv,2.263157895,2.206349206,
1509,31_1_2_20170104022004181.csv.chip.csv,2.761904762,2.6,
1510,31_1_2_20170104023111549.csv.chip.csv,3.157894737,2.526315789,
1511,31_1_2_20170104234746818.csv.chip.csv,2.610169492,2.837209302,
1512,31_1_2_20170105161436755.csv.chip.csv,1.855555556,2.290322581,
1513,31_1_2_20170109003538257.csv.chip.csv,2.388888889,2.26984127,
1514,31_1_2_20170109141257277.csv.chip.csv,2.947368421,2.149253731,
1515,31_1_3_20170104220156327.csv.chip.csv,2.324324324,2.26984127,
1516,31_1_3_20170104222647935.csv.chip.csv,1.827586207,2.4,
