File,Delta x,Delta y,dy/dx
29_0_0_20170108223214078.csv.chip.csv,2.866666667,2.2,
29_0_0_20170108230158864.csv.chip.csv,3.975609756,2.387096774,
29_0_0_20170109002204336.csv.chip.csv,2.422535211,2.666666667,
29_0_0_20170109002204936.csv.chip.csv,3.050847458,2.164179104,
29_0_0_20170109013328101.csv.chip.csv,2.32,2.246153846,
29_0_1_20170103235915646.csv.chip.csv,3.314814815,2.285714286,
29_0_1_20170104172519610.csv.chip.csv,2.65,2.362068966,
29_0_1_20170104202114602.csv.chip.csv,3.365384615,2.25,
29_0_1_20170104220317630.csv.chip.csv,2.439393939,2.454545455,
29_0_1_20170108235740510.csv.chip.csv,3.790697674,2.428571429,
29_0_2_20170104192909672.csv.chip.csv,2.852459016,2.421052632,
29_0_2_20170105163533012.csv.chip.csv,2.783333333,2.333333333,
29_0_3_20170104220737116.csv.chip.csv,2.569444444,2.543859649,
29_0_3_20170104230635409.csv.chip.csv,3.264150943,2.409836066,
29_0_3_20170104232720881.csv.chip.csv,2.493150685,2.212121212,
29_0_3_20170105162407635.csv.chip.csv,1.666666667,2.459016393,
29_0_4_20170103234728788.csv.chip.csv,3.140350877,2.473684211,
29_0_4_20170103235032708.csv.chip.csv,2.46969697,2.490909091,
29_0_4_20170103235130284.csv.chip.csv,2.918032787,2.323076923,
29_0_4_20170103235201420.csv.chip.csv,2.024096386,2.058823529,
29_0_4_20170103235516820.csv.chip.csv,2.779661017,2.529411765,
29_0_4_20170103235840396.csv.chip.csv,2.946428571,2.35483871,
29_0_4_20170103235921692.csv.chip.csv,3.2,2.057142857,
29_0_4_20170104200625561.csv.chip.csv,3.06779661,2.134328358,
29_0_4_20170104200952009.csv.chip.csv,2.742424242,2.338709677,
29_0_4_20170108223951591.csv.chip.csv,3.035087719,2.285714286,
29_1_0_20170103163136424.csv.chip.csv,2.5,2.72,
29_1_0_20170103163303377.csv.chip.csv,2.982142857,2.306451613,
29_1_0_20170103163418225.csv.chip.csv,2.859649123,2.2,
29_1_0_20170103163726008.csv.chip.csv,2.655172414,2.519230769,
29_1_0_20170103175359824.csv.chip.csv,2.425,2.403225806,
29_1_0_20170103180229287.csv.chip.csv,2.696428571,2.285714286,
29_1_0_20170103180724800.csv.chip.csv,2.745762712,2.360655738,
29_1_0_20170103180808736.csv.chip.csv,2.528571429,2.072463768,
29_1_0_20170103180915991.csv.chip.csv,2.38028169,2.734693878,
29_1_0_20170103181157688.csv.chip.csv,1.680851064,2.566666667,
29_1_0_20170103181425489.csv.chip.csv,2.493150685,2.238095238,
29_1_0_20170103181430872.csv.chip.csv,3.218181818,1.971830986,
29_1_0_20170103181510040.csv.chip.csv,1.831460674,2.360655738,
29_1_0_20170103181717184.csv.chip.csv,4,2.54,
29_1_0_20170103181745425.csv.chip.csv,2.605633803,2.28125,
29_1_0_20170103182130033.csv.chip.csv,2.024691358,2.614035088,
29_1_0_20170103182249865.csv.chip.csv,2.457142857,2.102941176,
29_1_0_20170103182353753.csv.chip.csv,3.084745763,2.104477612,
29_1_0_20170103182700482.csv.chip.csv,2.3875,2.317460317,
29_1_0_20170103182933066.csv.chip.csv,2.185185185,2.088235294,
29_1_0_20170103183239274.csv.chip.csv,3.320754717,2.276923077,
29_1_0_20170103183548206.csv.chip.csv,2.836065574,2.166666667,
29_1_0_20170103183824867.csv.chip.csv,2.608695652,2.222222222,
29_1_0_20170104021759835.csv.chip.csv,2.011494253,2.547169811,
29_1_0_20170104021946334.csv.chip.csv,2.323943662,2.389830508,
29_1_0_20170104022059373.csv.chip.csv,2.265822785,2.464285714,
29_1_0_20170104022706451.csv.chip.csv,2.810344828,2.151515152,
29_1_0_20170104023227077.csv.chip.csv,2.78125,2.571428571,
29_1_0_20170104023236006.csv.chip.csv,2.28,2.607843137,
29_1_0_20170104023330606.csv.chip.csv,2.769230769,2.253968254,
29_1_0_20170104165932577.csv.chip.csv,2.661290323,2.393442623,
29_1_0_20170104170615233.csv.chip.csv,2.351351351,2.128571429,
29_1_0_20170104172544539.csv.chip.csv,2.373333333,2.2,
29_1_0_20170104172655682.csv.chip.csv,2.852459016,2.2,
29_1_0_20170104184312581.csv.chip.csv,2.766666667,2.230769231,
29_1_0_20170104185616837.csv.chip.csv,3.016129032,1.957746479,
29_1_0_20170104192921991.csv.chip.csv,3.2,2.2,
29_1_0_20170104235458939.csv.chip.csv,2.048192771,2.196969697,
29_1_0_20170105002624350.csv.chip.csv,2.611940299,2.438596491,
29_1_0_20170105163239939.csv.chip.csv,2.629032258,2.301587302,
29_1_0_20170105165153564.csv.chip.csv,4.444444444,2.237288136,
29_1_0_20170105172818813.csv.chip.csv,2.542857143,2.26984127,
29_1_0_20170109002758865.csv.chip.csv,3.458333333,2.206349206,
29_1_0_20170109010152767.csv.chip.csv,2.52173913,2.212121212,
29_1_0_20170109132341425.csv.chip.csv,4.051282051,2.8125,
29_1_0_20170109134017138.csv.chip.csv,2.471428571,2.117647059,
29_1_0_20170109134431956.csv.chip.csv,2.1125,2.169230769,
29_1_0_20170111182452813.csv.chip.csv,2.303797468,2.26984127,
29_1_1_20170103181030152.csv.chip.csv,2.231884058,2.527272727,
29_1_1_20170103183648691.csv.chip.csv,2.139240506,2.473684211,
29_1_1_20170104192718648.csv.chip.csv,3.604166667,2.179104478,
29_1_1_20170105163256379.csv.chip.csv,2.614285714,2.073529412,
29_1_1_20170105183913087.csv.chip.csv,2.073529412,2.5,
29_1_1_20170109134854367.csv.chip.csv,4.256410256,2.729166667,
29_1_2_20170103181921865.csv.chip.csv,4.676470588,2.893617021,
29_1_2_20170104020624587.csv.chip.csv,2.626865672,2.366666667,
29_1_2_20170104021748445.csv.chip.csv,2.236842105,2.518518519,
29_1_2_20170104021825031.csv.chip.csv,2.928571429,2.344827586,
29_1_2_20170104022649462.csv.chip.csv,2.916666667,2.4,
29_1_2_20170104023153742.csv.chip.csv,3.178571429,2.288135593,
29_1_2_20170104170017137.csv.chip.csv,2.223684211,2.234375,
29_1_2_20170105161656203.csv.chip.csv,2.629032258,2.854166667,
29_1_2_20170105164315483.csv.chip.csv,3.433962264,2.481481481,
29_1_2_20170105165156291.csv.chip.csv,2.514285714,2.166666667,
29_1_2_20170107213800190.csv.chip.csv,3.44,2.438596491,
29_1_2_20170109005533803.csv.chip.csv,2.048192771,2.234375,
29_1_2_20170109133107871.csv.chip.csv,2.606060606,2.344262295,
29_1_3_20170103214234261.csv.chip.csv,2.61971831,2.26984127,
29_1_3_20170104214540068.csv.chip.csv,1.782608696,2.31147541,
29_1_3_20170104222730103.csv.chip.csv,3.2,2.241935484,
29_1_3_20170104223010439.csv.chip.csv,2.590909091,2.283333333,
29_1_3_20170104223300263.csv.chip.csv,2.202531646,2.370967742,
29_1_3_20170104232346298.csv.chip.csv,2.820895522,2.164179104,
29_1_3_20170104232524938.csv.chip.csv,1.955555556,2.166666667,
29_1_3_20170104232621386.csv.chip.csv,2.358974359,2.338983051,
29_1_3_20170104232640192.csv.chip.csv,2.741935484,2.26984127,
29_1_3_20170104232728113.csv.chip.csv,2.022988506,2.028985507,
29_1_3_20170104232729436.csv.chip.csv,2.596774194,2.123076923,
29_1_3_20170104232940018.csv.chip.csv,2.351351351,2.385964912,
29_1_3_20170104234632266.csv.chip.csv,2.341772152,2.438596491,
29_1_3_20170104235317706.csv.chip.csv,3.306122449,2.366666667,
29_1_3_20170104235518987.csv.chip.csv,2.4,2.519230769,
29_1_3_20170109133003868.csv.chip.csv,2.378378378,2.454545455,
29_1_3_20170109134027563.csv.chip.csv,3.530612245,2.163934426,
29_1_3_20170109135815848.csv.chip.csv,2.920634921,2.104477612,
29_1_3_20170109141114301.csv.chip.csv,2.25,2.058823529,
29_1_4_20170103163340489.csv.chip.csv,2.904761905,2.306451613,
29_1_4_20170103180829632.csv.chip.csv,3.071428571,2.527272727,
29_1_4_20170103181529824.csv.chip.csv,2.394736842,2.409836066,
29_1_4_20170103224739152.csv.chip.csv,2.786885246,2.28125,
29_1_4_20170103230119816.csv.chip.csv,2.671875,2.37704918,
29_1_4_20170103230141555.csv.chip.csv,3.109090909,2.071428571,
29_1_4_20170103230245713.csv.chip.csv,1.826086957,2.406779661,
29_1_4_20170103235218684.csv.chip.csv,2.813559322,2.072463768,
29_1_4_20170104165318736.csv.chip.csv,2.278481013,2.285714286,
29_1_4_20170104165735505.csv.chip.csv,3.26,2.117647059,
29_1_4_20170105171748652.csv.chip.csv,3.285714286,2.169230769,
30_0_0_20170103181149464.csv.chip.csv,2.573333333,2.261538462,
30_0_0_20170104000150443.csv.chip.csv,2.385714286,2.217391304,
30_0_0_20170104164938536.csv.chip.csv,3.403846154,2.31147541,
30_0_0_20170104185757997.csv.chip.csv,2.342105263,2.196969697,
30_0_0_20170104200535163.csv.chip.csv,2.175,2.104477612,
30_0_0_20170104200840697.csv.chip.csv,2.657142857,2.353846154,
30_0_0_20170104201459001.csv.chip.csv,2.397260274,2.169230769,
30_0_0_20170104201611041.csv.chip.csv,2.790322581,2.338709677,
30_0_0_20170104201747498.csv.chip.csv,2.727272727,2.3125,
30_0_0_20170104201841050.csv.chip.csv,2.770491803,2.242424242,
30_0_0_20170104202024970.csv.chip.csv,4.216216216,2.295081967,
30_0_0_20170104202149570.csv.chip.csv,2.948275862,2.196969697,
30_0_0_20170105164559132.csv.chip.csv,3.068965517,2.166666667,
30_0_0_20170105164847516.csv.chip.csv,3.688888889,2.266666667,
30_0_0_20170105170132300.csv.chip.csv,3.084745763,2.508474576,
30_0_0_20170107212036868.csv.chip.csv,2.368421053,2.5,
30_0_0_20170109015231305.csv.chip.csv,2.696969697,2.333333333,
30_0_0_20170111181750341.csv.chip.csv,2.325,2.215384615,
30_0_1_20170104170359625.csv.chip.csv,2.558823529,2.072463768,
30_0_2_20161219190337805.csv.chip.csv,3.450980392,2.416666667,
30_0_2_20170103235423316.csv.chip.csv,1.83908046,2.705882353,
30_0_2_20170104021209963.csv.chip.csv,2.783333333,2.70212766,
30_0_2_20170104022125085.csv.chip.csv,2.0625,3.441176471,
30_0_2_20170104022129599.csv.chip.csv,1.840909091,2.50877193,
30_0_2_20170107212049636.csv.chip.csv,2.215189873,2.306451613,
30_0_3_20170104220333766.csv.chip.csv,3.094339623,2.421052632,
30_0_3_20170104230725129.csv.chip.csv,3.105263158,2.5,
30_0_3_20170105164853052.csv.chip.csv,2.656716418,2.529411765,
30_0_3_20170108235400941.csv.chip.csv,2.723076923,2.196969697,
30_0_4_20170103230144585.csv.chip.csv,3.245283019,2.566037736,
30_0_4_20170103230146433.csv.chip.csv,2.93220339,2.875,
30_0_4_20170103235622469.csv.chip.csv,2.086419753,2.3125,
30_0_4_20170104000115245.csv.chip.csv,2.9,2.322580645,
30_0_4_20170104170526912.csv.chip.csv,2.493506494,2.014084507,
30_0_4_20170104201527594.csv.chip.csv,2.2625,2.164383562,
30_0_4_20170105170010108.csv.chip.csv,2.666666667,2.483333333,
30_1_0_20170103180631960.csv.chip.csv,3.857142857,2.234375,
30_1_0_20170103180858952.csv.chip.csv,3.608695652,2.166666667,
30_1_0_20170103182254417.csv.chip.csv,2.85,2.215384615,
30_1_0_20170103182413737.csv.chip.csv,3.113207547,2.028571429,
30_1_0_20170103182425185.csv.chip.csv,2.819672131,2.444444444,
30_1_0_20170103182948122.csv.chip.csv,2.9,2.209677419,
30_1_0_20170103183908075.csv.chip.csv,2.712121212,2.25,
30_1_0_20170104164947017.csv.chip.csv,2.560606061,2.181818182,
30_1_0_20170104165043953.csv.chip.csv,2.555555556,2.360655738,
30_1_0_20170104165921257.csv.chip.csv,2.011363636,2.301587302,
30_1_0_20170104170158777.csv.chip.csv,2.602941176,2.112676056,
30_1_0_20170104184950950.csv.chip.csv,2.480519481,2.147058824,
30_1_0_20170104185111694.csv.chip.csv,3.140350877,2.134328358,
30_1_0_20170104185704638.csv.chip.csv,3.38,2.3125,
30_1_0_20170104192455647.csv.chip.csv,2.575342466,2.234375,
30_1_0_20170104234753946.csv.chip.csv,2.754098361,2.433333333,
30_1_0_20170105162437811.csv.chip.csv,3.306122449,2.37704918,
30_1_0_20170105164713380.csv.chip.csv,3.173076923,1.985714286,
30_1_0_20170105165034356.csv.chip.csv,2.754098361,2.215384615,
30_1_0_20170105170137612.csv.chip.csv,2.585714286,2.138461538,
30_1_0_20170108225424420.csv.chip.csv,2.417910448,2.209677419,
30_1_0_20170109001620649.csv.chip.csv,2.563380282,2.25,
30_1_0_20170109012211696.csv.chip.csv,2.12195122,2.301587302,
30_1_0_20170109012829305.csv.chip.csv,2.696969697,2.057971014,
30_1_0_20170109141417666.csv.chip.csv,2.575757576,1.985507246,
30_1_1_20170110120856819.csv.chip.csv,3.296296296,2.057971014,
30_1_2_20170104020133916.csv.chip.csv,2.4,2.174603175,
30_1_2_20170104020408339.csv.chip.csv,4.236842105,2.321428571,
30_1_2_20170104020413511.csv.chip.csv,2.207317073,2.285714286,
30_1_2_20170104020459348.csv.chip.csv,3.34,2.327586207,
30_1_2_20170104020950540.csv.chip.csv,3.423076923,2.043478261,
30_1_2_20170104021318733.csv.chip.csv,3.16,2.634615385,
30_1_2_20170104021619821.csv.chip.csv,2.447761194,2.387096774,
30_1_2_20170104022925822.csv.chip.csv,3.127272727,2.385964912,
30_1_2_20170104164904841.csv.chip.csv,2.793650794,2.234375,
30_1_2_20170104192931704.csv.chip.csv,3.326923077,2.327868852,
30_1_2_20170105002521620.csv.chip.csv,2.65625,2.166666667,
30_1_2_20170105161432042.csv.chip.csv,2.841269841,2.62,
30_1_2_20170105162719051.csv.chip.csv,3.226415094,2.3125,
30_1_2_20170105170141222.csv.chip.csv,2.52173913,2.396551724,
30_1_2_20170108234540565.csv.chip.csv,2.73015873,2.509090909,
30_1_3_20170104214339133.csv.chip.csv,3.137931034,2.50877193,
30_1_3_20170104215635846.csv.chip.csv,2.21686747,2.317460317,
30_1_3_20170104222919855.csv.chip.csv,2.363636364,2.406779661,
30_1_3_20170104223046816.csv.chip.csv,2.048780488,2.603773585,
30_1_3_20170104223316975.csv.chip.csv,2.337837838,2.164179104,
30_1_3_20170104223318647.csv.chip.csv,2.650793651,2.381818182,
30_1_3_20170104231521681.csv.chip.csv,2.302631579,2.765957447,
30_1_3_20170104231929137.csv.chip.csv,2.848484848,2.563636364,
30_1_3_20170104231945705.csv.chip.csv,2.8,2.416666667,
30_1_3_20170104232147226.csv.chip.csv,4.261904762,2.338709677,
30_1_3_20170104232156258.csv.chip.csv,2.765625,2.438596491,
30_1_3_20170104232539161.csv.chip.csv,3.074074074,2.673469388,
30_1_3_20170104232927250.csv.chip.csv,2.24,2.28125,
30_1_3_20170104235219219.csv.chip.csv,2.78125,2.134328358,
30_1_3_20170104235527578.csv.chip.csv,2.75,2.56,
30_1_3_20170104235542236.csv.chip.csv,2.2375,2.66,
30_1_3_20170104235553643.csv.chip.csv,2.964285714,2.440677966,
30_1_3_20170109132828919.csv.chip.csv,3.351851852,2.563636364,
30_1_3_20170109134035009.csv.chip.csv,2.602941176,2.66,
30_1_3_20170109134515826.csv.chip.csv,2.639344262,2.21875,
30_1_3_20170109141047511.csv.chip.csv,2.352112676,2.315789474,
30_1_3_20170109141058153.csv.chip.csv,3.113207547,2.189655172,
30_1_4_20170103181233632.csv.chip.csv,2.294871795,2.290322581,
30_1_4_20170103182430449.csv.chip.csv,2.786885246,2.057142857,
30_1_4_20170103183855083.csv.chip.csv,2.619047619,2.387096774,
30_1_4_20170103213106156.csv.chip.csv,2.907407407,2.563636364,
30_1_4_20170103225917841.csv.chip.csv,2.741935484,2.28125,
30_1_4_20170103230152025.csv.chip.csv,4.095238095,2,
30_1_4_20170103230515409.csv.chip.csv,3.090909091,2.25,
30_1_4_20170104171702193.csv.chip.csv,2.470588235,2.19047619,
30_1_4_20170105165132148.csv.chip.csv,2.383561644,2.233333333,
30_1_4_20170109135421119.csv.chip.csv,2.881355932,2.3,
31_0_0_20170103183951893.csv.chip.csv,2.06097561,2.166666667,
31_0_0_20170104011136432.csv.chip.csv,3.326923077,2.301587302,
31_0_0_20170104170131913.csv.chip.csv,2.661764706,2.149253731,
31_0_0_20170104201545729.csv.chip.csv,3.076923077,2.389830508,
31_0_0_20170104201726242.csv.chip.csv,2.621212121,2.285714286,
31_0_0_20170104201938890.csv.chip.csv,2.597014925,2.35483871,
31_0_0_20170104202003656.csv.chip.csv,2.115384615,2.056338028,
31_0_0_20170104204310315.csv.chip.csv,2.253164557,2.147058824,
31_0_0_20170105163411563.csv.chip.csv,3.36,2.119402985,
31_0_0_20170105164926876.csv.chip.csv,2.350649351,2.519230769,
31_0_0_20170105165008674.csv.chip.csv,2.28,2.265625,
31_0_0_20170105173759693.csv.chip.csv,3.365384615,2.416666667,
31_0_0_20170108230119324.csv.chip.csv,2.476923077,2.464285714,
31_0_0_20170109003033356.csv.chip.csv,2.441558442,2.154929577,
31_0_0_20170109004623215.csv.chip.csv,2.545454545,2.524590164,
31_0_0_20170109134322184.csv.chip.csv,3.072727273,2.34375,
31_0_0_20170111181750350.csv.chip.csv,3.181818182,2.457627119,
31_0_2_20161219192759515.csv.chip.csv,2.733333333,2.321428571,
31_0_2_20170104021231011.csv.chip.csv,2.012195122,2.62745098,
31_0_2_20170109001137996.csv.chip.csv,2.375,2.6,
31_0_2_20170112003835278.csv.chip.csv,2.787878788,2.509433962,
31_0_3_20170104165548728.csv.chip.csv,2.75,2.7,
31_0_3_20170104204851228.csv.chip.csv,2.268656716,2.385964912,
31_0_3_20170104214647533.csv.chip.csv,2.666666667,2.242424242,
31_0_3_20170104220255896.csv.chip.csv,2.402985075,2.622641509,
31_0_3_20170104230610969.csv.chip.csv,2.355263158,2.6,
31_0_3_20170104230731169.csv.chip.csv,2.85,2.547169811,
31_0_3_20170104231444482.csv.chip.csv,2.694915254,2.431034483,
31_0_3_20170104232355440.csv.chip.csv,1.741573034,2.387096774,
31_0_3_20170104232701442.csv.chip.csv,2.157894737,2.471698113,
31_0_4_20170103235207122.csv.chip.csv,2.012820513,2.482758621,
31_0_4_20170104200510431.csv.chip.csv,2.424657534,2.057142857,
31_0_4_20170105161451773.csv.chip.csv,3,2.433333333,
31_0_4_20170108235352933.csv.chip.csv,2.575757576,2.173913043,
31_1_0_20170103163117935.csv.chip.csv,2.909090909,2.215384615,
31_1_0_20170103163445702.csv.chip.csv,3.103448276,2.044117647,
31_1_0_20170103180729440.csv.chip.csv,2.950819672,2.265625,
31_1_0_20170103181436000.csv.chip.csv,3.017857143,2.26984127,
31_1_0_20170103182528433.csv.chip.csv,2.418918919,2.596491228,
31_1_0_20170103182531906.csv.chip.csv,2.984126984,2.274193548,
31_1_0_20170103182536130.csv.chip.csv,3.033333333,2.184615385,
31_1_0_20170103182729649.csv.chip.csv,2.696969697,2.274193548,
31_1_0_20170103183155451.csv.chip.csv,3.089285714,2.322033898,
31_1_0_20170103183408770.csv.chip.csv,4.324324324,2,
31_1_0_20170103183716629.csv.chip.csv,1.87804878,2.775510204,
31_1_0_20170103183812243.csv.chip.csv,2.555555556,2.057971014,
31_1_0_20170104172947139.csv.chip.csv,3.458333333,2.215384615,
31_1_0_20170104181343268.csv.chip.csv,2.383561644,2.317460317,
31_1_0_20170104234835075.csv.chip.csv,2.796875,2.166666667,
31_1_0_20170104235124347.csv.chip.csv,2.603174603,2.233333333,
31_1_0_20170105162529475.csv.chip.csv,3.6875,2.215384615,
31_1_0_20170105162708403.csv.chip.csv,2.887096774,2.132352941,
31_1_0_20170109132941538.csv.chip.csv,2.381578947,2.166666667,
31_1_1_20170103183224642.csv.chip.csv,2.816666667,2.316666667,
31_1_1_20170104165300328.csv.chip.csv,3.413043478,2.563636364,
31_1_1_20170105001003876.csv.chip.csv,2.80952381,2.227272727,
31_1_1_20170111204355636.csv.chip.csv,3.203703704,2.333333333,
31_1_2_20161219203219180.csv.chip.csv,2.946428571,2.301587302,
31_1_2_20161219211907149.csv.chip.csv,1.988235294,2.306451613,
31_1_2_20170104020444076.csv.chip.csv,2.291139241,2.433333333,
31_1_2_20170104020811717.csv.chip.csv,2.514285714,2.673469388,
31_1_2_20170104020928085.csv.chip.csv,2.263157895,2.206349206,
31_1_2_20170104022004181.csv.chip.csv,2.761904762,2.6,
31_1_2_20170104023111549.csv.chip.csv,3.157894737,2.526315789,
31_1_2_20170104234746818.csv.chip.csv,2.610169492,2.837209302,
31_1_2_20170105161436755.csv.chip.csv,1.855555556,2.290322581,
31_1_2_20170109003538257.csv.chip.csv,2.388888889,2.26984127,
31_1_2_20170109141257277.csv.chip.csv,2.947368421,2.149253731,
31_1_3_20170104220156327.csv.chip.csv,2.324324324,2.26984127,
31_1_3_20170104222647935.csv.chip.csv,1.827586207,2.4,
31_1_3_20170104223106921.csv.chip.csv,1.93258427,2.370967742,
31_1_3_20170104223314431.csv.chip.csv,2.06097561,2.234375,
31_1_3_20170104223321247.csv.chip.csv,3.777777778,2.4,
31_1_3_20170104223530512.csv.chip.csv,2.397435897,2.301587302,
31_1_3_20170104232529874.csv.chip.csv,1.905882353,2.517241379,
31_1_3_20170104234514954.csv.chip.csv,3.680851064,2.49122807,
31_1_3_20170104234902482.csv.chip.csv,2.492063492,2.62745098,
31_1_3_20170104234925395.csv.chip.csv,2.75,2.101449275,
31_1_3_20170104235227202.csv.chip.csv,2.71641791,2.64,
31_1_3_20170109132020731.csv.chip.csv,2.786885246,2.545454545,
31_1_3_20170109134554005.csv.chip.csv,2,3.2,
31_1_3_20170109140727630.csv.chip.csv,2.351351351,2.428571429,
31_1_4_20161221193256437.csv.chip.csv,2.98245614,2.596491228,
31_1_4_20161221193717222.csv.chip.csv,3.076923077,2.265625,
31_1_4_20170103182224513.csv.chip.csv,2.058139535,2.296875,
31_1_4_20170103224732417.csv.chip.csv,2.746268657,2.212121212,
31_1_4_20170103230221721.csv.chip.csv,2.430555556,2.301587302,
31_1_4_20170103230248753.csv.chip.csv,2.424657534,2.142857143,
31_1_4_20170103230257785.csv.chip.csv,2.256410256,2.181818182,
31_1_4_20170103230330201.csv.chip.csv,2.276315789,2.164179104,
31_1_4_20170103230411344.csv.chip.csv,2.666666667,2.233333333,
31_1_4_20170103234105597.csv.chip.csv,2.276315789,2.634615385,
31_1_4_20170104165129944.csv.chip.csv,3.120689655,2.317460317,
31_1_4_20170104165850314.csv.chip.csv,2.877192982,2.389830508,
32_0_0_20170103182544874.csv.chip.csv,2.528571429,2.128571429,
32_0_0_20170104165226793.csv.chip.csv,2.573529412,2.403225806,
32_0_0_20170104170147266.csv.chip.csv,3.3,2.25,
32_0_0_20170104172409163.csv.chip.csv,3.094339623,2.553571429,
32_0_0_20170104173023034.csv.chip.csv,3.976190476,2.673076923,
32_0_0_20170104200805226.csv.chip.csv,2.558823529,2.261538462,
32_0_0_20170104200937337.csv.chip.csv,2.012048193,2.136363636,
32_0_0_20170104201035977.csv.chip.csv,2.455882353,2.295081967,
32_0_0_20170104202207601.csv.chip.csv,2.486486486,2.261538462,
32_0_0_20170104202215275.csv.chip.csv,3.259259259,2.433333333,
32_0_0_20170104202221514.csv.chip.csv,3.018181818,2.042253521,
32_0_0_20170104202239802.csv.chip.csv,2.636363636,2.072463768,
32_0_0_20170104203059659.csv.chip.csv,2.5,2.257575758,
32_0_0_20170104204313908.csv.chip.csv,2.472972973,2.179104478,
32_0_0_20170105164554548.csv.chip.csv,2.641791045,2.179104478,
32_0_0_20170105165141556.csv.chip.csv,2.789473684,2.261538462,
32_0_0_20170105171757165.csv.chip.csv,2.80952381,2.014084507,
32_0_0_20170105172708084.csv.chip.csv,2.761904762,2.125,
32_0_0_20170105183653831.csv.chip.csv,3.245614035,2.35483871,
32_0_0_20170108234529525.csv.chip.csv,2.293333333,2.393442623,
32_0_0_20170111181750357.csv.chip.csv,2.222222222,2.305084746,
32_0_1_20170104203055003.csv.chip.csv,2.1875,2.3125,
32_0_1_20170109003627385.csv.chip.csv,4.875,2.440677966,
32_0_2_20170104022020333.csv.chip.csv,2.230769231,2.179104478,
32_0_2_20170104170204025.csv.chip.csv,2.626865672,2.711538462,
32_0_2_20170104170708615.csv.chip.csv,2.4125,2.196969697,
32_0_2_20170104192811687.csv.chip.csv,2.820895522,2.35483871,
32_0_2_20170104202252010.csv.chip.csv,2.621212121,2.322580645,
32_0_2_20170105162228515.csv.chip.csv,5.275862069,2.823529412,
32_0_2_20170109015216754.csv.chip.csv,3.358490566,2.338709677,
32_0_3_20170104201821698.csv.chip.csv,2.222222222,2.194029851,
32_0_3_20170104204208194.csv.chip.csv,2.686567164,2.164179104,
32_0_3_20170104214152870.csv.chip.csv,2.48,2.212121212,
32_0_3_20170104214518494.csv.chip.csv,2.803278689,2.092307692,
32_0_3_20170104220341542.csv.chip.csv,2.357142857,2.457627119,
32_0_3_20170104230706290.csv.chip.csv,3.240740741,2.589285714,
32_0_3_20170104232607114.csv.chip.csv,2.289855072,2.711538462,
32_0_3_20170109141302293.csv.chip.csv,2.371428571,2.409836066,
32_0_4_20170103235323876.csv.chip.csv,2.545454545,2.545454545,
32_0_4_20170103235510730.csv.chip.csv,2.611940299,1.986111111,
32_0_4_20170104000716333.csv.chip.csv,2.024390244,2.179104478,
32_0_4_20170104005921031.csv.chip.csv,2.52173913,2.711538462,
32_0_4_20170104170351168.csv.chip.csv,2.276315789,2.428571429,
32_0_4_20170104170633305.csv.chip.csv,2.117647059,2.383333333,
32_0_4_20170104172421138.csv.chip.csv,2.982758621,2.301587302,
32_0_4_20170104181254053.csv.chip.csv,2.681818182,2.287878788,
32_0_4_20170104204203947.csv.chip.csv,2.383561644,2.253731343,
32_0_4_20170105163336092.csv.chip.csv,3.54,2.142857143,
32_0_4_20170105175534654.csv.chip.csv,3.522727273,2.62962963,
32_1_0_20170103162938008.csv.chip.csv,2.52173913,2.274193548,
32_1_0_20170103163347255.csv.chip.csv,2.426666667,2.387096774,
32_1_0_20170103163352672.csv.chip.csv,2.602941176,2.360655738,
32_1_0_20170103180822745.csv.chip.csv,2.47826087,2.216666667,
32_1_0_20170103181503793.csv.chip.csv,2.685714286,2.121212121,
32_1_0_20170103181759833.csv.chip.csv,2.909090909,2.826086957,
32_1_0_20170103181859185.csv.chip.csv,2.777777778,2.25,
32_1_0_20170103182408417.csv.chip.csv,3.44,2.274193548,
32_1_0_20170103182600698.csv.chip.csv,4.361111111,2.058823529,
32_1_0_20170103182602906.csv.chip.csv,3.053571429,2.086956522,
32_1_0_20170103182605514.csv.chip.csv,2.25974026,2.164179104,
32_1_0_20170103182609772.csv.chip.csv,2.726027397,2.2,
32_1_0_20170103182614674.csv.chip.csv,4.189189189,2.474576271,
32_1_0_20170103183219410.csv.chip.csv,2.603174603,2.230769231,
32_1_0_20170104164847153.csv.chip.csv,2.272727273,2.355932203,
32_1_0_20170104165148201.csv.chip.csv,3.301886792,2.28125,
32_1_0_20170104165842857.csv.chip.csv,2.983870968,2.086956522,
32_1_0_20170104165907161.csv.chip.csv,2.386666667,2.246153846,
32_1_0_20170104171643865.csv.chip.csv,2.109756098,2.166666667,
32_1_0_20170104172647281.csv.chip.csv,3.384615385,2.322580645,
32_1_0_20170104172950778.csv.chip.csv,2.875,2.164179104,
32_1_0_20170104185215238.csv.chip.csv,2.582089552,2.151515152,
32_1_0_20170104204331019.csv.chip.csv,2.587301587,2.666666667,
32_1_0_20170104234919354.csv.chip.csv,2.085365854,2.241935484,
32_1_0_20170104234949266.csv.chip.csv,3,2.708333333,
32_1_0_20170104235611258.csv.chip.csv,2.319444444,2.089552239,
32_1_0_20170105002717213.csv.chip.csv,5.060606061,2.673076923,
32_1_0_20170105161518546.csv.chip.csv,3.148148148,2.338709677,
32_1_0_20170105162332267.csv.chip.csv,2.862745098,2.518518519,
32_1_0_20170105162521931.csv.chip.csv,2.916666667,2.086956522,
